Logged,Predicted
0.014444444444444446,1.415237958157895
0.0,1.271881862353006
0.0,0.671060493622964
5.366388888888889,1.415237958157895
0.035833333333333335,0.671060493622964
4.229166666666667,1.415237958157895
0.0,2.0267520354546544
0.23805555555555555,0.19847059581056348
43.60777777777778,0.671060493622964
16.02722222222222,1.415237958157895
2.3666666666666667,1.415237958157895
0.36333333333333334,0.19847059581056348
0.0,2.0267520354546544
1.0816666666666668,2.0267520354546544
3.3069444444444445,1.271881862353006
0.12944444444444445,1.271881862353006
0.0,2.0267520354546544
0.0,2.1860578584029344
0.0005555555555555556,0.19847059581056348
0.0,0.19847059581056348
0.08444444444444445,1.271881862353006
0.02666666666666667,0.19847059581056348
0.0,0.19847059581056348
14.034722222222223,0.19847059581056348
1.1452777777777778,1.415237958157895
1.2049999999999998,2.0267520354546544
5.536388888888889,1.415237958157895
0.5494444444444445,0.671060493622964
0.3352777777777778,1.271881862353006
0.3138888888888889,0.671060493622964
0.011944444444444445,2.0267520354546544
0.04722222222222223,1.415237958157895
10.799722222222222,2.4676758984460907
5.588611111111111,1.415237958157895
2.871666666666667,2.1860578584029344
30.091944444444444,2.0267520354546544
1.2102777777777776,1.271881862353006
0.0,0.19847059581056348
1.2416666666666667,0.19847059581056348
2.1383333333333336,1.415237958157895
41.026944444444446,1.415237958157895
5.5125,0.19847059581056348
6.009166666666667,1.267719460865318
20.036944444444444,0.19847059581056348
0.0,0.19847059581056348
0.0,5.025205096536417
0.0,4.18972083029417
0.3272222222222222,0.671060493622964
2.4808333333333334,1.271881862353006
0.0,0.19847059581056348
15.12638888888889,0.671060493622964
0.5313888888888889,0.19847059581056348
0.0,1.415237958157895
2.873611111111111,1.267719460865318
0.0002777777777777778,0.671060493622964
0.7894444444444445,0.19847059581056348
0.09888888888888889,1.415237958157895
0.5052777777777778,0.19847059581056348
10.020000000000001,1.415237958157895
0.0,0.671060493622964
0.020277777777777777,0.19847059581056348
0.0,1.267719460865318
0.445,1.415237958157895
0.01888888888888889,0.19847059581056348
0.3255555555555556,0.19847059581056348
0.0,1.271881862353006
0.005277777777777778,1.415237958157895
8.395555555555555,0.19847059581056348
0.008888888888888889,0.19847059581056348
0.0,1.271881862353006
24.849722222222223,1.415237958157895
1.2841666666666667,0.671060493622964
1.0433333333333334,1.415237958157895
7.213333333333334,0.671060493622964
5.243333333333334,0.19847059581056348
6.666666666666667,2.9664799070840555
0.0,0.671060493622964
3.723888888888889,2.9664799070840555
7.254166666666666,1.271881862353006
2.696111111111111,1.271881862353006
5.984444444444445,1.267719460865318
4.983888888888889,1.267719460865318
0.4972222222222222,1.415237958157895
0.26722222222222225,1.415237958157895
14.400833333333333,0.671060493622964
80.90444444444444,2.0267520354546544
1.6158333333333335,1.271881862353006
0.0,2.9664799070840555
0.44805555555555554,0.19847059581056348
0.0,0.19847059581056348
0.5536111111111112,1.271881862353006
0.018333333333333333,0.671060493622964
4.396111111111111,0.671060493622964
0.5344444444444445,1.271881862353006
18.90611111111111,1.267719460865318
0.0811111111111111,0.671060493622964
0.0,1.267719460865318
2.669722222222222,1.415237958157895
5.774166666666667,0.671060493622964
6.011666666666667,4.18972083029417
0.3538888888888889,0.19847059581056348
0.30694444444444446,1.415237958157895
2.3669444444444445,0.671060493622964
0.4658333333333333,1.267719460865318
0.39527777777777773,1.271881862353006
0.42,1.271881862353006
2.876388888888889,2.0267520354546544
2.4452777777777777,0.671060493622964
2.395277777777778,0.671060493622964
9.095833333333333,1.271881862353006
0.0,0.671060493622964
0.0,1.271881862353006
0.10944444444444444,1.271881862353006
0.33166666666666667,0.671060493622964
0.0,0.19847059581056348
0.0,1.415237958157895
2.026111111111111,2.0267520354546544
0.5236111111111111,1.271881862353006
3.9880555555555555,0.671060493622964
0.0,0.19847059581056348
4.859722222222222,1.267719460865318
6.383611111111111,0.671060493622964
0.04638888888888889,0.19847059581056348
0.06916666666666667,2.1860578584029344
0.028333333333333332,1.415237958157895
2.708055555555555,2.0267520354546544
0.0,2.0267520354546544
0.0,1.415237958157895
4.395833333333333,1.271881862353006
0.08916666666666666,1.415237958157895
5.981111111111111,1.271881862353006
2.9161111111111113,0.671060493622964
0.018055555555555554,0.19847059581056348
7.095555555555555,0.671060493622964
0.0,1.267719460865318
0.5702777777777778,1.415237958157895
3.143333333333333,1.415237958157895
13.069166666666666,1.271881862353006
2.2022222222222223,2.1860578584029344
2.795555555555555,1.271881862353006
0.0,0.19847059581056348
4.822222222222222,0.671060493622964
0.03833333333333333,1.271881862353006
7.168888888888889,0.19847059581056348
1.5202777777777778,0.19847059581056348
0.675,1.415237958157895
15.899722222222222,2.1860578584029344
2.578888888888889,2.0267520354546544
0.0,0.19847059581056348
0.21027777777777779,1.271881862353006
0.0,1.271881862353006
0.0,1.267719460865318
0.7519444444444444,0.19847059581056348
0.0,0.19847059581056348
0.0,0.671060493622964
11.110555555555555,0.19847059581056348
0.015277777777777777,1.271881862353006
0.38166666666666665,0.671060493622964
0.0,0.19847059581056348
23.23611111111111,0.671060493622964
0.9011111111111112,2.0267520354546544
1.9777777777777779,1.415237958157895
3.535277777777778,5.322097693106561
1.984722222222222,0.671060493622964
1.6152777777777778,2.0267520354546544
0.0,0.19847059581056348
0.4161111111111111,0.671060493622964
6.784722222222222,1.271881862353006
0.0,0.671060493622964
1.181111111111111,0.671060493622964
3.588611111111111,1.271881862353006
2.035555555555556,2.1860578584029344
3.2,1.267719460865318
1.2077777777777778,1.267719460865318
6.023888888888889,0.671060493622964
2.2288888888888887,0.19847059581056348
0.0,1.271881862353006
7.594444444444445,2.0267520354546544
6.671111111111111,1.415237958157895
34.80583333333333,2.0267520354546544
9.22361111111111,2.1860578584029344
0.7502777777777777,0.671060493622964
0.0,1.415237958157895
0.0,1.267719460865318
3.523888888888889,1.267719460865318
9.55861111111111,0.671060493622964
0.4419444444444444,1.267719460865318
16.81222222222222,0.19847059581056348
3.197777777777778,0.671060493622964
0.0,0.671060493622964
0.02777777777777778,1.271881862353006
0.40305555555555556,1.415237958157895
0.0011111111111111111,0.19847059581056348
34.68222222222222,2.0267520354546544
0.49527777777777776,0.671060493622964
2.9105555555555553,1.271881862353006
0.4983333333333333,0.19847059581056348
0.0,0.19847059581056348
0.8411111111111111,2.0267520354546544
0.9188888888888889,1.271881862353006
6.046388888888889,2.9664799070840555
3.763611111111111,4.18972083029417
0.6122222222222222,2.9664799070840555
1.5930555555555554,0.671060493622964
21.24388888888889,0.19847059581056348
19.986666666666668,1.415237958157895
4.060833333333333,2.9664799070840555
4.126666666666667,2.0267520354546544
0.0,0.19847059581056348
0.0,4.18972083029417
0.0,0.19847059581056348
0.47583333333333333,1.415237958157895
1.9147222222222224,0.671060493622964
0.26361111111111113,0.19847059581056348
0.0036111111111111114,0.19847059581056348
0.05388888888888889,0.671060493622964
0.2727777777777778,1.271881862353006
1.4280555555555556,2.0267520354546544
0.04083333333333334,0.19847059581056348
2.0702777777777777,0.671060493622964
0.0,1.271881862353006
2.666944444444445,1.271881862353006
0.47055555555555556,0.671060493622964
0.0,0.19847059581056348
6.915277777777778,1.415237958157895
0.0,0.671060493622964
22.50611111111111,1.271881862353006
83.73333333333333,2.0267520354546544
33.531666666666666,1.271881862353006
8.555555555555555,1.271881862353006
0.0044444444444444444,2.0267520354546544
0.0,1.267719460865318
0.0,1.415237958157895
0.0,4.18972083029417
22.43861111111111,0.19847059581056348
1.4333333333333333,2.0267520354546544
0.3086111111111111,0.19847059581056348
0.0,2.9664799070840555
0.0,1.267719460865318
3.1552777777777776,1.267719460865318
1.1969444444444444,0.671060493622964
0.0,0.671060493622964
0.0,1.415237958157895
4.423055555555555,2.1860578584029344
0.06583333333333334,1.271881862353006
2.7775000000000003,0.19847059581056348
0.3913888888888889,1.271881862353006
0.5044444444444445,1.415237958157895
5.131944444444445,0.671060493622964
0.4713888888888889,1.271881862353006
0.09194444444444444,0.19847059581056348
0.0,0.19847059581056348
3.243055555555556,1.271881862353006
0.0,0.19847059581056348
3.673888888888889,0.19847059581056348
0.11944444444444445,0.19847059581056348
0.0,0.19847059581056348
0.0,4.18972083029417
0.3005555555555556,0.19847059581056348
0.0011111111111111111,0.19847059581056348
0.0,4.18972083029417
5.183055555555556,0.19847059581056348
8.324722222222222,0.671060493622964
0.6730555555555555,0.19847059581056348
0.0,0.671060493622964
0.0,0.671060493622964
12.117777777777778,1.271881862353006
7.425555555555556,1.271881862353006
0.8794444444444445,0.671060493622964
2.812777777777778,2.4676758984460907
5.204444444444444,0.671060493622964
1.6680555555555554,0.671060493622964
22.816944444444445,1.267719460865318
0.041666666666666664,2.0267520354546544
0.0,0.19847059581056348
0.030555555555555555,0.19847059581056348
0.0,0.671060493622964
0.3733333333333333,1.271881862353006
0.9608333333333333,2.0267520354546544
0.4058333333333334,0.671060493622964
0.1061111111111111,2.9664799070840555
8.850555555555555,1.271881862353006
4.818888888888889,0.671060493622964
2.805,1.415237958157895
0.0,0.19847059581056348
5.555833333333334,1.271881862353006
0.03638888888888889,0.19847059581056348
6.7155555555555555,0.671060493622964
1.2897222222222224,1.271881862353006
2.3555555555555556,0.19847059581056348
0.0,0.671060493622964
0.0,0.19847059581056348
58.832499999999996,4.0368677460865525
2.058611111111111,0.671060493622964
2.669722222222222,2.1860578584029344
1.2925,0.19847059581056348
2.0408333333333335,2.0267520354546544
0.10333333333333333,0.671060493622964
18.03861111111111,0.671060493622964
1.2444444444444445,1.415237958157895
0.0,1.267719460865318
0.0,2.0267520354546544
6.464444444444444,1.271881862353006
0.455,4.18972083029417
0.09333333333333332,1.415237958157895
1.6680555555555554,1.415237958157895
0.7852777777777777,2.0267520354546544
22.284444444444443,1.267719460865318
0.8122222222222223,0.671060493622964
0.0,4.18972083029417
6.453333333333333,1.267719460865318
8.271666666666667,2.9664799070840555
10.190833333333334,1.415237958157895
0.8694444444444444,0.671060493622964
2.5255555555555556,1.267719460865318
6.150833333333334,0.671060493622964
95.57805555555555,0.671060493622964
4.005,2.9664799070840555
0.0,0.19847059581056348
0.0,1.271881862353006
0.8058333333333334,1.415237958157895
3.5569444444444445,1.415237958157895
0.02722222222222222,0.671060493622964
3.4769444444444444,0.19847059581056348
6.516388888888889,0.19847059581056348
1.893611111111111,1.267719460865318
0.46555555555555556,0.19847059581056348
1.6116666666666668,0.671060493622964
5.781944444444445,1.267719460865318
0.45472222222222225,1.415237958157895
2.712777777777778,1.271881862353006
3.2641666666666667,1.271881862353006
8.520555555555555,0.671060493622964
1.5369444444444444,1.271881862353006
0.0,0.671060493622964
23.248055555555556,2.0267520354546544
1.8322222222222222,2.0267520354546544
1.6777777777777778,0.19847059581056348
8.336944444444445,0.671060493622964
9.306666666666667,1.267719460865318
0.041666666666666664,0.671060493622964
1.1852777777777777,0.19847059581056348
0.15888888888888889,1.271881862353006
0.2822222222222222,1.271881862353006
0.008888888888888889,0.19847059581056348
7.328333333333333,1.271881862353006
0.17333333333333334,1.267719460865318
0.0,0.671060493622964
0.5805555555555556,0.671060493622964
3.079444444444445,1.415237958157895
1.175,0.671060493622964
1.655,0.19847059581056348
1.2049999999999998,1.415237958157895
0.0,4.18972083029417
1.2111111111111112,2.0267520354546544
0.0,0.671060493622964
3.7883333333333336,1.267719460865318
4.021388888888889,1.267719460865318
0.0,0.19847059581056348
25.654444444444444,0.19847059581056348
0.035,1.415237958157895
4.002222222222222,0.671060493622964
0.0,0.19847059581056348
0.11583333333333333,1.271881862353006
0.0,0.19847059581056348
0.6947222222222221,0.19847059581056348
0.15555555555555556,2.0267520354546544
1.7236111111111112,2.0267520354546544
0.0,1.415237958157895
0.05305555555555555,0.671060493622964
2.4905555555555554,1.267719460865318
0.0,2.0267520354546544
0.0,0.19847059581056348
1.3358333333333334,1.415237958157895
3.247777777777778,1.271881862353006
34.434999999999995,0.671060493622964
1.2791666666666666,0.19847059581056348
0.5138888888888888,1.415237958157895
0.0,1.415237958157895
6.771111111111111,0.19847059581056348
1.0252777777777777,2.0267520354546544
0.9691666666666666,0.671060493622964
17.0875,5.322097693106561
0.0,0.19847059581056348
3.770555555555555,1.267719460865318
0.0,2.4676758984460907
0.006666666666666667,0.19847059581056348
9.045,1.271881862353006
0.023055555555555555,1.415237958157895
0.043611111111111114,1.271881862353006
12.110000000000001,2.1860578584029344
0.0,1.271881862353006
1.655,1.271881862353006
1.0802777777777777,0.19847059581056348
0.0,1.271881862353006
2.072222222222222,1.415237958157895
0.0002777777777777778,0.671060493622964
0.4227777777777778,1.415237958157895
0.04694444444444445,0.19847059581056348
7.233333333333333,1.271881862353006
0.0,1.415237958157895
1.583888888888889,0.19847059581056348
0.0,0.19847059581056348
2.807777777777778,1.267719460865318
0.7955555555555556,0.671060493622964
18.807222222222222,2.1860578584029344
1.2366666666666668,0.19847059581056348
0.0,0.671060493622964
0.060000000000000005,1.271881862353006
2.8116666666666665,0.19847059581056348
10.135,1.271881862353006
59.91138888888889,2.9664799070840555
13.2875,0.19847059581056348
5.241388888888889,0.671060493622964
0.02888888888888889,0.671060493622964
8.674444444444445,0.671060493622964
39.92944444444445,1.271881862353006
2.8244444444444445,1.271881862353006
0.08361111111111111,0.19847059581056348
12.683333333333334,2.0267520354546544
1.1222222222222222,0.671060493622964
0.0013888888888888887,1.271881862353006
24.73166666666667,1.271881862353006
0.0,0.19847059581056348
6.098611111111111,4.80003222785391
0.8305555555555556,0.19847059581056348
25.186944444444446,0.671060493622964
1.216388888888889,0.19847059581056348
4.0905555555555555,2.1860578584029344
0.0,0.19847059581056348
0.35777777777777775,0.671060493622964
5.0761111111111115,0.671060493622964
0.0,0.19847059581056348
0.06222222222222222,0.671060493622964
2.05,0.19847059581056348
0.26611111111111113,1.271881862353006
46.52916666666667,4.0368677460865525
1.8102777777777777,2.1860578584029344
0.0,0.19847059581056348
2.4777777777777774,0.19847059581056348
38.5075,1.271881862353006
0.03305555555555555,0.671060493622964
38.73416666666667,1.415237958157895
0.755,1.271881862353006
2.5269444444444447,1.415237958157895
0.0,0.19847059581056348
0.2866666666666667,0.19847059581056348
23.924444444444443,2.0267520354546544
3.6233333333333335,1.267719460865318
0.38166666666666665,0.19847059581056348
0.0002777777777777778,1.267719460865318
1.5650000000000002,0.671060493622964
0.16972222222222222,0.671060493622964
3.953333333333333,1.267719460865318
11.096944444444444,2.0267520354546544
0.0,4.18972083029417
0.4041666666666667,1.415237958157895
0.3202777777777778,1.267719460865318
1.2155555555555557,1.415237958157895
36.04805555555556,4.80003222785391
0.024166666666666666,0.671060493622964
0.45444444444444443,1.271881862353006
29.5425,1.271881862353006
0.33611111111111114,0.19847059581056348
2.900277777777778,0.671060493622964
0.11361111111111111,1.415237958157895
0.01361111111111111,1.267719460865318
0.0,1.271881862353006
7.576388888888888,4.18972083029417
0.44416666666666665,2.9664799070840555
9.27111111111111,0.671060493622964
0.03305555555555555,2.0267520354546544
8.418611111111112,1.415237958157895
22.303055555555556,1.415237958157895
0.018333333333333333,0.671060493622964
0.4102777777777778,0.19847059581056348
0.0,1.267719460865318
13.8225,1.271881862353006
0.45,0.19847059581056348
0.2175,1.415237958157895
0.3925,1.271881862353006
2.766944444444445,1.271881862353006
3.153611111111111,2.0267520354546544
0.0,2.0267520354546544
14.02361111111111,1.267719460865318
0.7969444444444445,0.671060493622964
1.5591666666666666,2.0267520354546544
4.284722222222222,2.0267520354546544
0.4652777777777778,0.19847059581056348
1.9033333333333333,1.271881862353006
0.010833333333333334,0.671060493622964
0.5924999999999999,1.267719460865318
1.536388888888889,0.19847059581056348
26.013333333333332,1.271881862353006
0.3047222222222222,0.19847059581056348
0.7772222222222223,0.671060493622964
0.3755555555555556,1.271881862353006
65.1463888888889,1.415237958157895
65.49138888888889,4.18972083029417
0.09472222222222222,2.0267520354546544
0.0,1.415237958157895
0.9475,0.671060493622964
0.0761111111111111,1.271881862353006
0.0011111111111111111,1.415237958157895
2.7552777777777777,1.271881862353006
10.034722222222223,2.0267520354546544
0.0044444444444444444,0.671060493622964
7.191666666666666,1.271881862353006
2.6461111111111113,1.267719460865318
0.009166666666666667,0.19847059581056348
4.8925,2.1860578584029344
25.60861111111111,1.271881862353006
0.0,4.18972083029417
2.795555555555555,1.267719460865318
0.06277777777777778,1.267719460865318
0.2002777777777778,0.19847059581056348
1.609722222222222,0.19847059581056348
3.364722222222222,0.671060493622964
1.1713888888888888,0.671060493622964
0.0,0.671060493622964
6.3677777777777775,1.415237958157895
0.20472222222222222,1.271881862353006
11.08611111111111,1.415237958157895
5.7461111111111105,1.271881862353006
1.216388888888889,0.671060493622964
3.1994444444444445,0.19847059581056348
0.0013888888888888887,0.671060493622964
0.0,0.671060493622964
0.06333333333333332,0.671060493622964
0.0,0.19847059581056348
0.0005555555555555556,0.19847059581056348
2.366111111111111,0.19847059581056348
8.060833333333333,2.0267520354546544
3.385277777777778,2.0267520354546544
8.860833333333334,2.0267520354546544
0.0,0.671060493622964
34.16222222222222,0.671060493622964
2.9108333333333336,0.19847059581056348
8.34388888888889,1.271881862353006
0.0,1.267719460865318
18.79111111111111,0.671060493622964
3.2347222222222225,1.271881862353006
0.16666666666666666,1.271881862353006
2.5669444444444447,0.19847059581056348
23.9725,1.415237958157895
0.0,0.671060493622964
14.84361111111111,1.271881862353006
0.0027777777777777775,0.19847059581056348
1.6066666666666667,1.267719460865318
4.156666666666667,0.671060493622964
1.2130555555555556,0.671060493622964
0.8488888888888888,1.415237958157895
0.29888888888888887,0.19847059581056348
5.958333333333333,1.271881862353006
1.8519444444444444,2.0267520354546544
6.879444444444444,2.9664799070840555
8.534722222222223,2.0267520354546544
0.0,0.19847059581056348
2.7849999999999997,0.671060493622964
0.051111111111111114,0.671060493622964
30.81138888888889,1.271881862353006
1.983611111111111,2.0267520354546544
0.0,2.0267520354546544
4.536111111111111,2.0267520354546544
0.1377777777777778,0.671060493622964
0.0,0.19847059581056348
11.692222222222222,0.19847059581056348
0.3488888888888889,0.19847059581056348
5.720277777777778,2.0267520354546544
2.071388888888889,2.1860578584029344
0.7813888888888889,0.671060493622964
0.0,0.19847059581056348
0.2802777777777778,0.19847059581056348
12.379722222222222,0.19847059581056348
2.855277777777778,0.671060493622964
1.678611111111111,2.0267520354546544
42.65916666666667,2.0267520354546544
1.6011111111111112,1.271881862353006
4.0136111111111115,0.671060493622964
0.9744444444444444,1.415237958157895
4.858611111111111,1.415237958157895
0.0,0.19847059581056348
0.0,4.80003222785391
0.5166666666666667,1.415237958157895
0.0,0.19847059581056348
1.1894444444444443,0.671060493622964
0.0008333333333333334,2.0267520354546544
0.08055555555555555,0.19847059581056348
1.228611111111111,0.671060493622964
0.0002777777777777778,2.4676758984460907
0.02777777777777778,0.19847059581056348
0.0,0.671060493622964
0.6436111111111111,2.0267520354546544
0.0,0.19847059581056348
0.035833333333333335,2.0267520354546544
0.4033333333333333,1.267719460865318
2.4994444444444444,1.271881862353006
0.04722222222222223,1.271881862353006
0.5597222222222222,0.19847059581056348
3.178888888888889,1.271881862353006
9.591666666666667,2.1860578584029344
0.0,1.415237958157895
23.136666666666667,1.271881862353006
2.883888888888889,0.19847059581056348
0.33055555555555555,0.19847059581056348
11.5925,1.271881862353006
9.196388888888889,2.0267520354546544
0.0,1.271881862353006
3.526388888888889,0.671060493622964
1.5416666666666667,1.271881862353006
7.981944444444445,1.271881862353006
0.0,0.19847059581056348
7.141388888888889,1.271881862353006
0.43555555555555553,0.671060493622964
8.081944444444444,4.18972083029417
2.7133333333333334,2.1860578584029344
0.04277777777777778,1.271881862353006
0.0008333333333333334,0.671060493622964
0.03138888888888889,0.671060493622964
0.008611111111111113,1.415237958157895
0.0,0.19847059581056348
0.0002777777777777778,0.19847059581056348
0.34222222222222226,0.19847059581056348
0.48833333333333334,0.19847059581056348
3.1811111111111114,0.19847059581056348
96.17055555555557,1.271881862353006
0.014722222222222222,1.271881862353006
4.393888888888889,1.415237958157895
2.0069444444444446,0.671060493622964
0.7913888888888889,2.0267520354546544
2.3047222222222223,1.415237958157895
63.72,4.0368677460865525
0.9158333333333334,0.19847059581056348
0.3597222222222222,1.271881862353006
1.6902777777777778,0.671060493622964
24.266111111111112,2.0267520354546544
0.575,0.19847059581056348
0.07444444444444445,1.415237958157895
6.803333333333333,0.671060493622964
0.23777777777777778,0.671060493622964
0.35472222222222227,2.9664799070840555
0.0013888888888888887,1.271881862353006
0.3244444444444444,1.415237958157895
1.8308333333333333,2.0267520354546544
0.04833333333333333,1.271881862353006
0.0025,1.415237958157895
0.0,1.267719460865318
0.0,0.19847059581056348
1.1194444444444445,0.19847059581056348
0.01,0.19847059581056348
5.985833333333333,2.0267520354546544
1.1602777777777777,1.415237958157895
0.0,1.271881862353006
13.049166666666668,1.267719460865318
0.0,1.271881862353006
2.7425,2.0267520354546544
0.1488888888888889,0.671060493622964
0.01361111111111111,0.19847059581056348
0.0033333333333333335,1.415237958157895
1.4905555555555556,2.1860578584029344
0.0,2.0267520354546544
0.0,4.18972083029417
0.06305555555555556,1.415237958157895
1.195,1.415237958157895
2.7133333333333334,2.0267520354546544
2.306388888888889,0.19847059581056348
7.920277777777778,1.271881862353006
2.3441666666666667,0.671060493622964
0.01361111111111111,1.415237958157895
0.028055555555555556,1.415237958157895
2.3788888888888886,3.458425332071105
0.006388888888888889,0.19847059581056348
2.393333333333333,0.19847059581056348
0.057222222222222216,0.671060493622964
7.165277777777778,0.671060493622964
0.07666666666666666,1.271881862353006
12.168611111111112,0.671060493622964
0.0,0.671060493622964
1.2647222222222223,2.9664799070840555
5.6819444444444445,4.80003222785391
6.4191666666666665,0.19847059581056348
5.658611111111111,1.415237958157895
0.0,0.19847059581056348
0.0,1.271881862353006
0.0,1.415237958157895
3.1333333333333333,0.671060493622964
3.5855555555555556,1.415237958157895
0.3413888888888889,0.671060493622964
1.9388888888888889,0.671060493622964
3.154166666666667,1.271881862353006
0.019444444444444445,1.415237958157895
11.33,1.267719460865318
0.0,0.19847059581056348
1.1869444444444446,0.671060493622964
1.2483333333333335,0.19847059581056348
23.96055555555556,2.0267520354546544
1.5241666666666667,0.19847059581056348
0.0,1.415237958157895
47.56222222222222,1.271881862353006
11.215,2.9664799070840555
2.5255555555555556,2.0267520354546544
12.01,0.19847059581056348
44.85222222222222,1.415237958157895
0.0,0.19847059581056348
46.06027777777778,0.671060493622964
0.0,0.671060493622964
19.830555555555556,2.0267520354546544
0.021944444444444444,1.271881862353006
3.669722222222222,0.19847059581056348
0.5294444444444444,2.0267520354546544
1.106111111111111,1.415237958157895
0.8983333333333333,1.415237958157895
62.74861111111111,0.19847059581056348
3.953611111111111,1.271881862353006
1.6880555555555554,1.271881862353006
0.07861111111111112,0.671060493622964
0.07333333333333333,0.19847059581056348
0.0,0.671060493622964
6.451666666666667,2.9664799070840555
1.9305555555555556,1.271881862353006
0.0,0.19847059581056348
0.0,2.1860578584029344
0.017777777777777778,0.19847059581056348
0.0,1.267719460865318
0.0,0.19847059581056348
0.0,0.671060493622964
1.2069444444444446,1.267719460865318
0.9266666666666666,1.415237958157895
4.033055555555555,0.671060493622964
5.206111111111111,2.4676758984460907
0.91,1.415237958157895
1.1002777777777777,0.19847059581056348
6.904444444444445,2.0267520354546544
1.1758333333333333,2.9664799070840555
1.9544444444444444,0.19847059581056348
0.0008333333333333334,0.19847059581056348
86.82194444444444,2.1860578584029344
14.417499999999999,1.271881862353006
0.09444444444444446,1.271881862353006
0.0,0.671060493622964
0.0,1.271881862353006
0.0,0.19847059581056348
1.203888888888889,1.415237958157895
2.6994444444444445,1.271881862353006
7.9688888888888885,1.271881862353006
0.0,0.19847059581056348
47.27944444444445,1.267719460865318
38.12972222222222,2.0267520354546544
72.935,2.0267520354546544
2.776111111111111,2.0267520354546544
28.38138888888889,0.19847059581056348
4.739166666666667,0.19847059581056348
8.323055555555555,1.415237958157895
0.0,1.267719460865318
8.383611111111112,1.415237958157895
0.008888888888888889,0.671060493622964
3.108055555555555,0.19847059581056348
0.17750000000000002,0.19847059581056348
0.35833333333333334,0.19847059581056348
0.3852777777777778,0.19847059581056348
0.050555555555555555,1.415237958157895
6.528888888888889,1.267719460865318
2.197777777777778,2.9664799070840555
1.9213888888888888,2.1860578584029344
0.0,0.19847059581056348
0.2555555555555556,0.19847059581056348
0.0,0.671060493622964
0.08,0.19847059581056348
0.0,1.271881862353006
2.3755555555555556,1.415237958157895
0.8775,0.19847059581056348
0.0,2.0267520354546544
31.0025,1.271881862353006
28.324722222222224,0.671060493622964
7.896944444444444,1.271881862353006
0.006388888888888889,0.19847059581056348
4.801111111111111,1.267719460865318
0.27305555555555555,0.671060493622964
3.95,4.18972083029417
5.200277777777777,1.271881862353006
28.719722222222224,2.0267520354546544
1.9972222222222222,2.0267520354546544
8.400277777777777,1.267719460865318
9.303333333333335,5.322097693106561
1.4391666666666665,0.671060493622964
60.96138888888889,2.0267520354546544
0.0125,1.271881862353006
5.2375,1.267719460865318
0.0,1.415237958157895
0.035555555555555556,1.415237958157895
8.390833333333333,1.271881862353006
4.2491666666666665,0.671060493622964
5.211388888888889,0.671060493622964
26.959166666666665,2.9664799070840555
4.786666666666666,2.1860578584029344
0.0,1.415237958157895
0.0005555555555555556,1.271881862353006
1.095,1.267719460865318
0.3416666666666667,0.19847059581056348
0.025277777777777777,0.671060493622964
0.0,4.80003222785391
0.0,0.671060493622964
0.0033333333333333335,0.19847059581056348
1.9980555555555557,0.19847059581056348
7.661666666666666,0.671060493622964
0.019444444444444445,3.458425332071105
8.439444444444444,1.271881862353006
0.0022222222222222222,0.19847059581056348
1.85,2.9664799070840555
0.0025,4.18972083029417
18.006944444444446,0.671060493622964
0.0,1.271881862353006
31.110833333333336,2.4676758984460907
4.693888888888889,1.415237958157895
1.1794444444444445,0.19847059581056348
0.0,1.271881862353006
60.50027777777778,2.0267520354546544
0.06527777777777778,0.19847059581056348
1.9919444444444445,1.267719460865318
2.776388888888889,0.671060493622964
0.0002777777777777778,0.671060493622964
0.0,0.671060493622964
0.19333333333333333,1.267719460865318
1.1388888888888888,1.267719460865318
24.226388888888888,0.671060493622964
0.4825,0.19847059581056348
2.694166666666667,1.271881862353006
0.08305555555555556,1.271881862353006
2.11,1.271881862353006
2.8775,2.1860578584029344
0.0,2.4676758984460907
3.9902777777777776,2.0267520354546544
1.021111111111111,1.415237958157895
2.4241666666666664,0.19847059581056348
0.0,2.9664799070840555
7.6561111111111115,4.0368677460865525
0.0033333333333333335,1.271881862353006
0.6575000000000001,0.19847059581056348
0.0,1.415237958157895
0.0,2.0267520354546544
25.17388888888889,1.415237958157895
1.0766666666666667,0.671060493622964
1.6366666666666667,0.671060493622964
0.6016666666666667,0.19847059581056348
0.3861111111111111,0.19847059581056348
0.0,1.415237958157895
0.18333333333333332,0.671060493622964
3.0811111111111114,1.267719460865318
0.005,0.19847059581056348
0.34055555555555556,0.671060493622964
13.6025,0.671060493622964
4.799444444444444,0.19847059581056348
0.40138888888888885,2.0267520354546544
0.01361111111111111,1.271881862353006
0.2961111111111111,0.671060493622964
0.0,1.415237958157895
0.0,1.267719460865318
0.0,2.0267520354546544
2.839722222222222,1.267719460865318
3.601111111111111,1.267719460865318
25.301388888888887,3.458425332071105
2.4086111111111115,0.671060493622964
0.0,1.271881862353006
0.37194444444444447,0.671060493622964
1.1286111111111112,1.267719460865318
0.07305555555555557,0.19847059581056348
6.793055555555555,0.19847059581056348
4.0536111111111115,0.671060493622964
2.3569444444444443,2.9664799070840555
3.2288888888888887,1.415237958157895
6.060555555555555,0.671060493622964
0.0,1.415237958157895
0.9169444444444445,0.19847059581056348
3.669166666666667,0.671060493622964
0.43527777777777776,0.19847059581056348
4.483055555555556,2.0267520354546544
0.0,0.671060493622964
14.085277777777778,0.19847059581056348
17.37972222222222,4.0368677460865525
0.013055555555555555,1.415237958157895
1.2166666666666666,1.271881862353006
