loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
4.452979564666748,0.2916666567325592,1.4843087196350098,4.452979564666748,4.354626655578613,0.30617284774780273,1.3861281871795654,4.354626655578613,199
4.446816921234131,0.29961833357810974,1.4689085483551025,4.446816921234131,4.355470180511475,0.30617284774780273,1.385471224784851,4.355470657348633,200
4.5464396476745605,0.30089059472084045,1.4722317457199097,4.5464396476745605,4.43702507019043,0.31111112236976624,1.4010010957717896,4.43702507019043,201
4.598404884338379,0.2977099120616913,1.4886248111724854,4.598404884338379,4.453999996185303,0.31111112236976624,1.403818964958191,4.453999996185303,202
4.554569721221924,0.3047073781490326,1.4890058040618896,4.554569721221924,4.286457538604736,0.2839506268501282,1.4136244058609009,4.286457538604736,203
4.341214656829834,0.29548346996307373,1.448885202407837,4.341214656829834,4.317819118499756,0.3037036955356598,1.3917714357376099,4.317819118499756,204
4.6175947189331055,0.29643765091896057,1.4962528944015503,4.617594242095947,4.378335475921631,0.30617284774780273,1.3912906646728516,4.378335475921631,205
4.289735794067383,0.29930025339126587,1.4439709186553955,4.289735794067383,4.381446838378906,0.30617284774780273,1.390793800354004,4.3814473152160645,206
4.851626396179199,0.2961196005344391,1.5307384729385376,4.851626396179199,4.315803527832031,0.2987654209136963,1.4064289331436157,4.315803527832031,207
4.528695583343506,0.29930025339126587,1.4648988246917725,4.528695583343506,4.287378311157227,0.28148147463798523,1.4180986881256104,4.287378311157227,208
4.594791889190674,0.2891221344470978,1.5013682842254639,4.594792366027832,4.270504951477051,0.26419752836227417,1.4283112287521362,4.270504951477051,209
4.554100513458252,0.2929389178752899,1.4798357486724854,4.554100513458252,4.406402587890625,0.30617284774780273,1.3972728252410889,4.406402111053467,210
4.422261714935303,0.2932569980621338,1.4680495262145996,4.422261714935303,4.322543621063232,0.31604939699172974,1.383360505104065,4.322543621063232,211
4.255792617797852,0.3104325830936432,1.4372375011444092,4.255792617797852,4.384509563446045,0.30617284774780273,1.3834638595581055,4.384509563446045,212
4.566221237182617,0.2827608287334442,1.5062395334243774,4.566221237182617,4.349804878234863,0.2987654209136963,1.4058841466903687,4.349804878234863,213
4.48428201675415,0.3107506334781647,1.4716910123825073,4.48428201675415,4.520297527313232,0.32098764181137085,1.4039456844329834,4.520297527313232,214
4.460281848907471,0.30089059472084045,1.4592522382736206,4.460281848907471,4.317571640014648,0.29629629850387573,1.4043757915496826,4.317572116851807,215
4.418099403381348,0.3015267252922058,1.4664418697357178,4.418099403381348,4.3079328536987305,0.30123457312583923,1.3933740854263306,4.3079328536987305,216
4.460419178009033,0.28944021463394165,1.4772475957870483,4.460419178009033,4.42943811416626,0.32098764181137085,1.390094518661499,4.42943811416626,217
4.444870948791504,0.30820611119270325,1.4521886110305786,4.444870948791504,4.375457763671875,0.30617284774780273,1.3827769756317139,4.375457763671875,218
4.5100998878479,0.28944021463394165,1.4753713607788086,4.5100998878479,4.334029197692871,0.2987654209136963,1.406041145324707,4.334029197692871,219
4.250027179718018,0.2929389178752899,1.44228196144104,4.250027179718018,4.366063117980957,0.30123457312583923,1.3955838680267334,4.366063594818115,220
4.6726250648498535,0.2977099120616913,1.5001533031463623,4.6726250648498535,4.574700832366943,0.3185185194015503,1.4112564325332642,4.574700832366943,221
4.5035319328308105,0.30375316739082336,1.473209023475647,4.5035319328308105,4.328164100646973,0.30617284774780273,1.3867084980010986,4.328164100646973,222
4.386544704437256,0.29930025339126587,1.4504516124725342,4.386544704437256,4.300252914428711,0.3037036955356598,1.4122323989868164,4.300252914428711,223
4.585165500640869,0.3075699806213379,1.479557991027832,4.585165500640869,4.3349690437316895,0.29629629850387573,1.408926010131836,4.3349690437316895,224
4.520906925201416,0.2999363839626312,1.479865550994873,4.520906925201416,4.302025318145752,0.3037036955356598,1.3932334184646606,4.302025318145752,225
4.547501087188721,0.30534350872039795,1.461976170539856,4.547501087188721,4.416540145874023,0.30123457312583923,1.3945510387420654,4.416540622711182,226
4.405200481414795,0.29834604263305664,1.4720807075500488,4.405200481414795,4.414648532867432,0.30617284774780273,1.3921403884887695,4.414648532867432,227
4.671239852905273,0.29802799224853516,1.5030235052108765,4.671239852905273,4.311702251434326,0.3135802447795868,1.3795433044433594,4.311702251434326,228
4.451667785644531,0.29802799224853516,1.4701203107833862,4.451667785644531,4.321997165679932,0.2987654209136963,1.400679349899292,4.321997165679932,229
4.423488140106201,0.2970737814903259,1.4592254161834717,4.423488140106201,4.375293731689453,0.30123457312583923,1.397562861442566,4.375293731689453,230
4.538189888000488,0.2981249988079071,1.4677040576934814,4.538189888000488,4.368619918823242,0.32098764181137085,1.3850538730621338,4.368619918823242,231
4.549746513366699,0.29643765091896057,1.4696542024612427,4.549746513366699,4.320565223693848,0.2666666805744171,1.467444658279419,4.320565223693848,232
4.485419750213623,0.2919847369194031,1.469266653060913,4.485419750213623,4.3462653160095215,0.30617284774780273,1.3861302137374878,4.3462653160095215,233
4.405703544616699,0.3018447756767273,1.4649724960327148,4.405704021453857,4.345011234283447,0.30617284774780273,1.390695333480835,4.345011234283447,234
4.453945159912109,0.3027989864349365,1.4579888582229614,4.453945159912109,4.436230182647705,0.32098764181137085,1.3942625522613525,4.436230182647705,235
4.4267802238464355,0.30534350872039795,1.445178747177124,4.4267802238464355,4.288052082061768,0.3037036955356598,1.40376877784729,4.288051605224609,236
4.678461074829102,0.30089059472084045,1.4960989952087402,4.678461074829102,4.340951919555664,0.32098764181137085,1.378239393234253,4.340951919555664,237
4.425901889801025,0.3047073781490326,1.450864553451538,4.425901889801025,4.325295448303223,0.30123457312583923,1.3861058950424194,4.325295448303223,238
4.483664512634277,0.2948473393917084,1.4542899131774902,4.483664512634277,4.35776424407959,0.32098764181137085,1.3755720853805542,4.35776424407959,239
4.510531425476074,0.307251900434494,1.4652202129364014,4.510531425476074,4.581696510314941,0.3037036955356598,1.4216346740722656,4.581696510314941,240
4.405148506164551,0.294211208820343,1.4818544387817383,4.405148506164551,4.366537570953369,0.27654320001602173,1.4834372997283936,4.366537570953369,241
4.357843399047852,0.3062977194786072,1.4516422748565674,4.357843399047852,4.414340496063232,0.32098764181137085,1.3867014646530151,4.414340496063232,242
4.4752726554870605,0.30947837233543396,1.4490803480148315,4.4752726554870605,4.3709821701049805,0.32098764181137085,1.3749719858169556,4.370981693267822,243
4.519017219543457,0.29262086749076843,1.4776908159255981,4.519017219543457,4.269967555999756,0.29629629850387573,1.40707528591156,4.269967555999756,244
4.234704971313477,0.3101145029067993,1.4303312301635742,4.234704971313477,4.273393630981445,0.3135802447795868,1.3915619850158691,4.273393630981445,245
4.486932754516602,0.3078880310058594,1.4641749858856201,4.486932754516602,4.392877101898193,0.30617284774780273,1.3971961736679077,4.392877101898193,246
4.541475772857666,0.30375316739082336,1.4680699110031128,4.541475772857666,4.296897888183594,0.3135802447795868,1.3927823305130005,4.296897888183594,247
4.3338541984558105,0.29262086749076843,1.444268822669983,4.3338541984558105,4.395933151245117,0.32098764181137085,1.3841760158538818,4.395932674407959,248
4.248909950256348,0.31520354747772217,1.4244881868362427,4.248909950256348,4.336945533752441,0.32098764181137085,1.3775895833969116,4.336945533752441,249
4.520177841186523,0.30979645252227783,1.4709703922271729,4.520177841186523,4.496792793273926,0.32098764181137085,1.3941495418548584,4.496792793273926,250
4.5602521896362305,0.3018447756767273,1.4839255809783936,4.560252666473389,4.3051066398620605,0.3135802447795868,1.3856197595596313,4.3051066398620605,251
4.322794437408447,0.29230278730392456,1.444973111152649,4.322794437408447,4.323925018310547,0.2839506268501282,1.4254145622253418,4.323925018310547,252
4.432668209075928,0.31106871366500854,1.4650335311889648,4.432668209075928,4.411141395568848,0.32098764181137085,1.3882052898406982,4.411141872406006,253
4.538583755493164,0.2973918616771698,1.4745784997940063,4.538583755493164,4.318721294403076,0.31604939699172974,1.3859260082244873,4.318721294403076,254
4.488402843475342,0.30375316739082336,1.4670298099517822,4.488402843475342,4.57963228225708,0.3037036955356598,1.4186058044433594,4.57963228225708,255
4.342166900634766,0.3018447756767273,1.4480642080307007,4.342166423797607,4.406742095947266,0.32098764181137085,1.3874289989471436,4.406742095947266,256
4.505379676818848,0.307251900434494,1.452967643737793,4.505379676818848,4.471724987030029,0.32098764181137085,1.4008679389953613,4.471724987030029,257
4.422987461090088,0.2973918616771698,1.4552161693572998,4.422987937927246,4.32767391204834,0.32098764181137085,1.3808338642120361,4.32767391204834,258
4.487824440002441,0.307251900434494,1.461024522781372,4.487824440002441,4.488670349121094,0.32098764181137085,1.4026004076004028,4.4886698722839355,259
4.326339244842529,0.3015267252922058,1.4444117546081543,4.326339244842529,4.27413272857666,0.2987654209136963,1.4122388362884521,4.27413272857666,260
4.38002872467041,0.31552162766456604,1.4345060586929321,4.380029201507568,4.295769214630127,0.30123457312583923,1.3902007341384888,4.295769214630127,261
4.518063068389893,0.3002544641494751,1.4760338068008423,4.518063068389893,4.520194053649902,0.32098764181137085,1.400412678718567,4.520194053649902,262
4.3515729904174805,0.29961833357810974,1.4491373300552368,4.3515729904174805,4.31649112701416,0.32098764181137085,1.381626009941101,4.31649112701416,263
4.358625888824463,0.30656251311302185,1.4371795654296875,4.358626365661621,4.4158549308776855,0.31604939699172974,1.3847386837005615,4.4158549308776855,264
4.429612159729004,0.303117036819458,1.4503916501998901,4.429612159729004,4.300877094268799,0.2666666805744171,1.42792546749115,4.300877094268799,265
4.45963191986084,0.29516538977622986,1.4652273654937744,4.45963191986084,4.260833263397217,0.3135802447795868,1.391122817993164,4.260833263397217,266
4.3759331703186035,0.3075699806213379,1.431355357170105,4.3759331703186035,4.501873016357422,0.32098764181137085,1.4020768404006958,4.501873016357422,267
4.443356037139893,0.2989822030067444,1.4513027667999268,4.443356037139893,4.283382415771484,0.29629629850387573,1.4055562019348145,4.283382415771484,268
4.394615650177002,0.30120864510536194,1.4454190731048584,4.394615650177002,4.399904251098633,0.32098764181137085,1.3844460248947144,4.399903774261475,269
4.595569133758545,0.3015267252922058,1.4726735353469849,4.595569133758545,4.315225601196289,0.32098764181137085,1.3778380155563354,4.315225601196289,270
4.427984237670898,0.303117036819458,1.4528437852859497,4.42798376083374,4.40440559387207,0.30617284774780273,1.3886255025863647,4.40440559387207,271
4.498423099517822,0.307251900434494,1.4593919515609741,4.498423099517822,4.283876419067383,0.29629629850387573,1.4114744663238525,4.283876419067383,272
4.430366516113281,0.29516538977622986,1.4646990299224854,4.430366516113281,4.455118656158447,0.30617284774780273,1.3948591947555542,4.455118656158447,273
4.502572536468506,0.3018447756767273,1.47092604637146,4.502572536468506,4.3304219245910645,0.29135802388191223,1.4307968616485596,4.3304219245910645,274
4.292588710784912,0.30947837233543396,1.4334310293197632,4.292588710784912,4.3331298828125,0.3185185194015503,1.3789836168289185,4.3331298828125,275
4.70463228225708,0.30947837233543396,1.486661672592163,4.70463228225708,4.322765350341797,0.3135802447795868,1.3880661725997925,4.322765350341797,276
4.192405700683594,0.2932569980621338,1.4122484922409058,4.192405700683594,4.685344219207764,0.29135802388191223,1.4312093257904053,4.685344219207764,277
4.632476329803467,0.3062977194786072,1.4660075902938843,4.632476329803467,4.340542793273926,0.30123457312583923,1.3951332569122314,4.340542793273926,278
4.374062538146973,0.3018447756767273,1.4443517923355103,4.374062538146973,4.311573505401611,0.29135802388191223,1.4334099292755127,4.311573505401611,279
4.461723804473877,0.29643765091896057,1.4815565347671509,4.461723804473877,4.3811163902282715,0.31604939699172974,1.381791591644287,4.381115913391113,280
4.329481601715088,0.3187022805213928,1.4150863885879517,4.329481601715088,4.333505153656006,0.3185185194015503,1.3788658380508423,4.333505153656006,281
4.309673309326172,0.3043893277645111,1.4273903369903564,4.309673309326172,4.3187127113342285,0.30617284774780273,1.3857343196868896,4.3187127113342285,282
4.21652364730835,0.3005725145339966,1.4275953769683838,4.21652364730835,4.381045818328857,0.31604939699172974,1.3740187883377075,4.381045341491699,283
4.454926013946533,0.31647583842277527,1.4549063444137573,4.454925537109375,4.343341827392578,0.30617284774780273,1.384934663772583,4.343341827392578,284
4.634190559387207,0.3034351170063019,1.475087285041809,4.634190559387207,4.330973148345947,0.31111112236976624,1.387860655784607,4.330973148345947,285
4.471267223358154,0.3104325830936432,1.461972951889038,4.471267223358154,4.313232421875,0.30617284774780273,1.3884153366088867,4.313232898712158,286
4.606073379516602,0.3091602921485901,1.463931679725647,4.606073379516602,4.304732799530029,0.27407407760620117,1.4406123161315918,4.304732799530029,287
4.354690074920654,0.3088422417640686,1.4399285316467285,4.354690074920654,4.3066911697387695,0.3185185194015503,1.3862088918685913,4.3066911697387695,288
4.413914203643799,0.3034351170063019,1.4609166383743286,4.413914203643799,4.503135681152344,0.30617284774780273,1.408272624015808,4.503135681152344,289
4.615102291107178,0.29961833357810974,1.487659215927124,4.615102291107178,4.298170566558838,0.2888889014720917,1.438247799873352,4.298170566558838,290
4.215595245361328,0.3117048442363739,1.411089301109314,4.215595245361328,4.36962366104126,0.30617284774780273,1.3898180723190308,4.36962366104126,291
4.20058536529541,0.3027989864349365,1.419527292251587,4.20058536529541,4.497612953186035,0.32098764181137085,1.4003124237060547,4.497612953186035,292
4.61280632019043,0.307251900434494,1.4888734817504883,4.61280632019043,4.319851875305176,0.3135802447795868,1.3947542905807495,4.319851875305176,293
4.373055458068848,0.3091602921485901,1.4374041557312012,4.373055458068848,4.332169532775879,0.31111112236976624,1.388209342956543,4.332169532775879,294
4.41994047164917,0.3005725145339966,1.4447202682495117,4.419939994812012,4.316308498382568,0.3185185194015503,1.3919768333435059,4.316308498382568,295
4.279714584350586,0.31361323595046997,1.422081708908081,4.279715061187744,4.329107284545898,0.31111112236976624,1.3935956954956055,4.329107284545898,296
4.262016296386719,0.3034375011920929,1.4310269355773926,4.262016296386719,4.463667869567871,0.32098764181137085,1.3874528408050537,4.463667869567871,297
4.35297155380249,0.3101145029067993,1.4299767017364502,4.352970600128174,4.423932075500488,0.31604939699172974,1.397458791732788,4.423932075500488,298
4.569749355316162,0.30852416157722473,1.4654310941696167,4.569748878479004,4.330206394195557,0.2888889014720917,1.4515718221664429,4.330206394195557,299
