loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
18.215011596679688,0.3091602921485901,1.7140324115753174,18.215011596679688,153.19776916503906,0.29629629850387573,2.320237874984741,153.19776916503906,201
16.041948318481445,0.30534350872039795,1.6923463344573975,16.041948318481445,152.988525390625,0.2938271462917328,2.3372857570648193,152.988525390625,202
18.438508987426758,0.3088422417640686,1.6858428716659546,18.43851089477539,152.95840454101562,0.2938271462917328,2.326218605041504,152.95840454101562,203
19.975305557250977,0.31806614995002747,1.7333669662475586,19.975305557250977,152.7479705810547,0.2938271462917328,2.341287612915039,152.7479705810547,204
13.84549331665039,0.29262086749076843,1.6459510326385498,13.84549331665039,152.67462158203125,0.2938271462917328,2.318331241607666,152.67462158203125,205
21.8500919342041,0.303117036819458,1.803443193435669,21.8500919342041,152.55282592773438,0.2938271462917328,2.3235905170440674,152.55282592773438,206
15.599526405334473,0.3161577582359314,1.6419364213943481,15.599526405334473,152.37144470214844,0.2938271462917328,2.324251413345337,152.37144470214844,207
16.532554626464844,0.2989822030067444,1.6993731260299683,16.532554626464844,152.41912841796875,0.3135802447795868,2.3149774074554443,152.41912841796875,208
14.626354217529297,0.30661576986312866,1.6346943378448486,14.626354217529297,152.13812255859375,0.2938271462917328,2.3077328205108643,152.13812255859375,209
23.095561981201172,0.3015267252922058,1.7806637287139893,23.095561981201172,151.9778289794922,0.2938271462917328,2.330061197280884,151.9778289794922,210
16.118938446044922,0.31997454166412354,1.6915919780731201,16.118940353393555,151.95631408691406,0.29629629850387573,2.308464527130127,151.95631408691406,211
19.07954978942871,0.2903943955898285,1.6854878664016724,19.07954978942871,151.7662811279297,0.2938271462917328,2.309683084487915,151.76626586914062,212
14.525390625,0.3174300193786621,1.615325689315796,14.525390625,151.8015594482422,0.3135802447795868,2.309612274169922,151.8015594482422,213
21.09785270690918,0.3145674169063568,1.7481781244277954,21.09785270690918,151.5423583984375,0.29629629850387573,2.299679756164551,151.5423583984375,214
10.123977661132812,0.29548346996307373,1.6398459672927856,10.123977661132812,151.4089813232422,0.2938271462917328,2.3049514293670654,151.4089813232422,215
20.15138053894043,0.30407124757766724,1.7024896144866943,20.15138053894043,151.3399658203125,0.29629629850387573,2.301759719848633,151.33995056152344,216
20.063724517822266,0.31265902519226074,1.7326459884643555,20.063724517822266,151.08303833007812,0.2938271462917328,2.299124002456665,151.08303833007812,217
17.971227645874023,0.3062977194786072,1.6774132251739502,17.971227645874023,151.07249450683594,0.2938271462917328,2.30074405670166,151.07249450683594,218
17.144214630126953,0.29961833357810974,1.7084866762161255,17.144214630126953,150.8943634033203,0.2938271462917328,2.3006536960601807,150.8943634033203,219
12.340398788452148,0.3107506334781647,1.6178430318832397,12.340398788452148,150.81967163085938,0.2938271462917328,2.300016403198242,150.81967163085938,220
18.00092887878418,0.2932569980621338,1.7231086492538452,18.00092887878418,150.6196746826172,0.2938271462917328,2.2946579456329346,150.6196746826172,221
17.319509506225586,0.3088422417640686,1.6864333152770996,17.319509506225586,150.52313232421875,0.2938271462917328,2.299190044403076,150.5231475830078,222
16.031871795654297,0.3047073781490326,1.6691792011260986,16.031871795654297,150.43812561035156,0.2938271462917328,2.2948086261749268,150.43812561035156,223
23.435163497924805,0.30502545833587646,1.773080587387085,23.435163497924805,150.22731018066406,0.2938271462917328,2.2914772033691406,150.22731018066406,224
11.929083824157715,0.30820611119270325,1.6111387014389038,11.929083824157715,150.17385864257812,0.2666666805744171,2.3346545696258545,150.17385864257812,225
17.022409439086914,0.29834604263305664,1.7002583742141724,17.022409439086914,150.0482177734375,0.2938271462917328,2.3110172748565674,150.0482177734375,226
19.27410125732422,0.31361323595046997,1.6821497678756714,19.27410125732422,150.04310607910156,0.3135802447795868,2.289128541946411,150.04312133789062,227
13.39577579498291,0.3018447756767273,1.6224923133850098,13.39577579498291,149.79183959960938,0.2938271462917328,2.292722225189209,149.7918243408203,228
18.060728073120117,0.303117036819458,1.7113076448440552,18.060728073120117,149.6718292236328,0.2938271462917328,2.319713830947876,149.6718292236328,229
16.18926429748535,0.2958015203475952,1.6668020486831665,16.18926429748535,149.6060333251953,0.2938271462917328,2.285978078842163,149.6060333251953,230
16.668657302856445,0.3031249940395355,1.6693661212921143,16.668657302856445,149.40419006347656,0.2938271462917328,2.2965915203094482,149.40419006347656,231
14.279973983764648,0.29643765091896057,1.642676591873169,14.279973983764648,149.30564880371094,0.2938271462917328,2.284867286682129,149.30564880371094,232
18.902660369873047,0.3202926218509674,1.690065860748291,18.902660369873047,149.2941131591797,0.29629629850387573,2.282569646835327,149.2941131591797,233
17.428491592407227,0.29516538977622986,1.7244571447372437,17.428491592407227,149.07774353027344,0.2938271462917328,2.2853379249572754,149.07774353027344,234
17.188079833984375,0.29516538977622986,1.692807674407959,17.188079833984375,148.9336395263672,0.2938271462917328,2.2825827598571777,148.9336395263672,235
16.201162338256836,0.3142493665218353,1.6559480428695679,16.201162338256836,148.9167022705078,0.2938271462917328,2.279823064804077,148.91671752929688,236
15.077561378479004,0.2958015203475952,1.6632404327392578,15.077561378479004,148.7191162109375,0.26913580298423767,2.2842776775360107,148.7191162109375,237
18.015987396240234,0.30979645252227783,1.657456398010254,18.015987396240234,148.63192749023438,0.2938271462917328,2.3023953437805176,148.63192749023438,238
18.03727912902832,0.30852416157722473,1.7415003776550293,18.03727912902832,148.50086975097656,0.2938271462917328,2.290159225463867,148.50086975097656,239
12.9564208984375,0.29643765091896057,1.5810329914093018,12.9564208984375,148.38018798828125,0.26913580298423767,2.2714922428131104,148.3802032470703,240
16.49687957763672,0.30375316739082336,1.672358512878418,16.49687957763672,148.31898498535156,0.2938271462917328,2.2780935764312744,148.31898498535156,241
17.506755828857422,0.3161577582359314,1.6686269044876099,17.506755828857422,148.2431182861328,0.29629629850387573,2.2690834999084473,148.24310302734375,242
17.848705291748047,0.3034351170063019,1.690983772277832,17.848705291748047,148.0432586669922,0.2888889014720917,2.308326005935669,148.0432586669922,243
9.245984077453613,0.2970737814903259,1.5602607727050781,9.245983123779297,147.99880981445312,0.2716049253940582,2.2665061950683594,147.99880981445312,244
23.84104347229004,0.3148854970932007,1.8018096685409546,23.84104347229004,147.71939086914062,0.3086419701576233,2.2689015865325928,147.71939086914062,245
10.755370140075684,0.29802799224853516,1.5605299472808838,10.755370140075684,147.705810546875,0.26913580298423767,2.2877821922302246,147.705810546875,246
21.36066436767578,0.29834604263305664,1.77911376953125,21.36066436767578,147.5719451904297,0.26913580298423767,2.2602109909057617,147.5719451904297,247
13.979446411132812,0.30820611119270325,1.595337986946106,13.97944450378418,147.49256896972656,0.3086419701576233,2.264892101287842,147.49256896972656,248
13.115941047668457,0.2948473393917084,1.6392078399658203,13.115941047668457,147.32583618164062,0.26913580298423767,2.2847659587860107,147.32583618164062,249
17.280696868896484,0.30216285586357117,1.7170193195343018,17.280698776245117,147.25592041015625,0.26913580298423767,2.284536600112915,147.25592041015625,250
17.762928009033203,0.3075699806213379,1.65602707862854,17.762928009033203,147.10430908203125,0.2938271462917328,2.257739782333374,147.10430908203125,251
11.705004692077637,0.3056615889072418,1.572784185409546,11.705004692077637,147.02684020996094,0.2938271462917328,2.255366563796997,147.02682495117188,252
18.676542282104492,0.3104325830936432,1.6689832210540771,18.676542282104492,146.9373321533203,0.2938271462917328,2.266226053237915,146.9373321533203,253
15.266698837280273,0.3047073781490326,1.6646779775619507,15.26669979095459,146.71241760253906,0.2938271462917328,2.244175910949707,146.71241760253906,254
16.183870315551758,0.3002544641494751,1.6459285020828247,16.183870315551758,146.7446746826172,0.3135802447795868,2.2526516914367676,146.74468994140625,255
17.35503578186035,0.2958015203475952,1.6532386541366577,17.35503578186035,146.67359924316406,0.29135802388191223,2.2559926509857178,146.67359924316406,256
13.106305122375488,0.3027989864349365,1.6504794359207153,13.106305122375488,146.47726440429688,0.3037036955356598,2.2949845790863037,146.47726440429688,257
16.007993698120117,0.2999363839626312,1.652561902999878,16.007993698120117,146.30747985839844,0.2938271462917328,2.2535693645477295,146.30747985839844,258
14.587854385375977,0.307251900434494,1.6333863735198975,14.587854385375977,146.20974731445312,0.2938271462917328,2.243910312652588,146.20974731445312,259
15.9183349609375,0.3062977194786072,1.634684681892395,15.9183349609375,146.0847930908203,0.2666666805744171,2.283972978591919,146.0847930908203,260
17.807098388671875,0.29357507824897766,1.692060112953186,17.807098388671875,145.97129821777344,0.2938271462917328,2.2685794830322266,145.97129821777344,261
13.933765411376953,0.30089059472084045,1.6328895092010498,13.933765411376953,145.91912841796875,0.31111112236976624,2.2399141788482666,145.91912841796875,262
15.903844833374023,0.3043893277645111,1.65743887424469,15.903844833374023,145.75633239746094,0.26913580298423767,2.2550811767578125,145.75633239746094,263
15.558460235595703,0.29875001311302185,1.6447490453720093,15.558460235595703,145.6925506591797,0.29629629850387573,2.2356979846954346,145.6925506591797,264
15.856411933898926,0.2973918616771698,1.6621211767196655,15.856411933898926,145.51206970214844,0.2938271462917328,2.25993275642395,145.51206970214844,265
15.71851921081543,0.30979645252227783,1.6388678550720215,15.718520164489746,145.44000244140625,0.2938271462917328,2.255568027496338,145.44000244140625,266
12.995465278625488,0.3027989864349365,1.5968459844589233,12.995465278625488,145.3606719970703,0.2938271462917328,2.2352371215820312,145.3606719970703,267
17.219486236572266,0.29643765091896057,1.679064393043518,17.219486236572266,145.16903686523438,0.2938271462917328,2.238393783569336,145.16903686523438,268
15.34122085571289,0.307251900434494,1.612209439277649,15.34122085571289,145.10633850097656,0.2938271462917328,2.232473134994507,145.10633850097656,269
16.193674087524414,0.30502545833587646,1.6697105169296265,16.193674087524414,144.93572998046875,0.2938271462917328,2.232205867767334,144.93572998046875,270
12.28140926361084,0.2999363839626312,1.5606745481491089,12.28140926361084,144.9183349609375,0.26913580298423767,2.235960006713867,144.9183349609375,271
13.980813026428223,0.3075699806213379,1.6902636289596558,13.980813026428223,144.72999572753906,0.2938271462917328,2.2346465587615967,144.72999572753906,272
17.61325454711914,0.2903943955898285,1.6458743810653687,17.61325454711914,144.65573120117188,0.2938271462917328,2.229166030883789,144.6557159423828,273
16.925649642944336,0.317748099565506,1.640916347503662,16.925649642944336,144.5166778564453,0.2888889014720917,2.260627031326294,144.5166778564453,274
13.111674308776855,0.2989822030067444,1.6000639200210571,13.111674308776855,144.50816345214844,0.2938271462917328,2.2314271926879883,144.50816345214844,275
18.108999252319336,0.3078880310058594,1.6984113454818726,18.108999252319336,144.32469177246094,0.29135802388191223,2.2518746852874756,144.32469177246094,276
11.344525337219238,0.2961196005344391,1.5883814096450806,11.344525337219238,144.26516723632812,0.26913580298423767,2.234015941619873,144.26516723632812,277
19.114450454711914,0.3078880310058594,1.6500035524368286,19.114450454711914,144.19219970703125,0.29629629850387573,2.2222843170166016,144.19219970703125,278
11.417420387268066,0.3171119689941406,1.593339204788208,11.417420387268066,143.9889373779297,0.2938271462917328,2.2209556102752686,143.9889373779297,279
13.856830596923828,0.29675573110580444,1.6098778247833252,13.856830596923828,143.9238739013672,0.2666666805744171,2.2494378089904785,143.9238739013672,280
19.110000610351562,0.30248090624809265,1.71387779712677,19.110000610351562,143.87513732910156,0.29629629850387573,2.218015670776367,143.87513732910156,281
12.691729545593262,0.30502545833587646,1.583880066871643,12.691729545593262,143.71829223632812,0.26419752836227417,2.2541656494140625,143.71829223632812,282
15.941157341003418,0.3104325830936432,1.634131669998169,15.941157341003418,143.62643432617188,0.2938271462917328,2.2156524658203125,143.62643432617188,283
14.454375267028809,0.2958015203475952,1.612485408782959,14.454375267028809,143.5372314453125,0.26913580298423767,2.2375001907348633,143.5372314453125,284
13.450173377990723,0.30248090624809265,1.6385951042175293,13.450173377990723,143.5069122314453,0.31604939699172974,2.212273359298706,143.5069122314453,285
14.554085731506348,0.3047073781490326,1.618039846420288,14.554085731506348,143.29249572753906,0.26913580298423767,2.2325990200042725,143.29249572753906,286
16.97917938232422,0.30407124757766724,1.6761083602905273,16.97917938232422,143.22357177734375,0.26913580298423767,2.2172272205352783,143.22357177734375,287
14.30710506439209,0.2948473393917084,1.603358268737793,14.30710506439209,143.20542907714844,0.31604939699172974,2.2140305042266846,143.20542907714844,288
13.236599922180176,0.3078880310058594,1.6292212009429932,13.236599922180176,142.99278259277344,0.2938271462917328,2.220550775527954,142.99278259277344,289
13.984220504760742,0.29643765091896057,1.5938043594360352,13.984220504760742,143.01531982421875,0.31604939699172974,2.2077910900115967,143.01531982421875,290
17.767200469970703,0.30693385004997253,1.6924337148666382,17.767200469970703,142.8627166748047,0.26913580298423767,2.2341055870056152,142.8627166748047,291
13.573060989379883,0.28975826501846313,1.5871251821517944,13.57305908203125,142.7172088623047,0.2938271462917328,2.2111551761627197,142.7172088623047,292
13.589705467224121,0.3043893277645111,1.6217924356460571,13.589705467224121,142.63272094726562,0.2888889014720917,2.243487596511841,142.63272094726562,293
15.71962833404541,0.30820611119270325,1.6262438297271729,15.71962833404541,142.53131103515625,0.2938271462917328,2.2129082679748535,142.53131103515625,294
13.395665168762207,0.303117036819458,1.596934199333191,13.395665168762207,142.3779754638672,0.2938271462917328,2.203580379486084,142.3779754638672,295
14.833148002624512,0.3002544641494751,1.6329108476638794,14.833148002624512,142.2974395751953,0.2938271462917328,2.223200798034668,142.2974395751953,296
14.608338356018066,0.296875,1.6251252889633179,14.608338356018066,142.21539306640625,0.2938271462917328,2.2085297107696533,142.21539306640625,297
14.10595989227295,0.3005725145339966,1.6087121963500977,14.10595989227295,142.10787963867188,0.26913580298423767,2.218127965927124,142.10787963867188,298
13.031811714172363,0.3043893277645111,1.6031177043914795,13.031811714172363,142.09474182128906,0.26913580298423767,2.223524332046509,142.09474182128906,299
