accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch,fold
0.22923728823661804,7.574641227722168,2.1386971473693848,7.574639797210693,0.25540024042129517,7.237818717956543,2.1168875694274902,7.249600410461426,40,2
0.5,2.6944050788879395,2.3106789588928223,5.388810157775879,0.25540024042129517,7.24346399307251,2.091033935546875,7.257575035095215,41,2
0.22923728823661804,7.563352584838867,2.1371548175811768,7.563354969024658,0.25540024042129517,7.232030391693115,2.115567684173584,7.243845462799072,42,2
0.5,2.6906309127807617,2.3090877532958984,5.381261825561523,0.25540024042129517,7.237643241882324,2.089754581451416,7.251767635345459,43,2
0.22923728823661804,7.552900791168213,2.1357922554016113,7.552901744842529,0.25540024042129517,7.227789402008057,2.1146903038024902,7.239648818969727,44,2
0.5,2.693119764328003,2.309845447540283,5.386239528656006,0.25540024042129517,7.232945919036865,2.089172840118408,7.247112274169922,45,2
0.22923728823661804,7.543666362762451,2.1345622539520264,7.543666362762451,0.25540024042129517,7.224099159240723,2.1132140159606934,7.2360615730285645,46,2
0.5,2.6938962936401367,2.3098206520080566,5.387792587280273,0.25540024042129517,7.229417324066162,2.0878894329071045,7.243688106536865,47,2
0.22923728823661804,7.535384178161621,2.133397102355957,7.535386085510254,0.25540024042129517,7.221014499664307,2.112461805343628,7.233058452606201,48,2
0.5,2.694946765899658,2.3101019859313965,5.389893531799316,0.25540024042129517,7.226361274719238,2.0871036052703857,7.240692138671875,49,2
0.22923728823661804,7.52805757522583,2.1323599815368652,7.5280561447143555,0.25540024042129517,7.2182111740112305,2.1117403507232666,7.230343341827393,50,2
0.5,2.698873519897461,2.311458110809326,5.397747039794922,0.25540024042129517,7.223104000091553,2.086763858795166,7.237497806549072,51,2
0.22923728823661804,7.521635055541992,2.1315038204193115,7.521635055541992,0.25540024042129517,7.216101169586182,2.1109955310821533,7.22833251953125,52,2
0.5,2.707184314727783,2.314518690109253,5.414368629455566,0.25540024042129517,7.221470832824707,2.0860464572906494,7.23598051071167,53,2
0.22923728823661804,7.515666961669922,2.1306087970733643,7.515665531158447,0.25540024042129517,7.214640140533447,2.110747814178467,7.226925373077393,54,2
0.5,2.711484432220459,2.3161845207214355,5.422968864440918,0.25540024042129517,7.219702243804932,2.0856854915618896,7.234297275543213,55,2
0.22923728823661804,7.510377883911133,2.1297943592071533,7.510377883911133,0.25540024042129517,7.213034152984619,2.109785795211792,7.225457668304443,56,2
0.5,2.7088918685913086,2.3148388862609863,5.417783737182617,0.25540024042129517,7.217816352844238,2.085232973098755,7.232534408569336,57,2
0.22923728823661804,7.505843639373779,2.129154682159424,7.505845069885254,0.25540024042129517,7.211722373962402,2.109076499938965,7.224246025085449,58,2
0.5,2.7095324993133545,2.314934253692627,5.419064998626709,0.25540024042129517,7.216526031494141,2.0847978591918945,7.231344223022461,59,2
0.22923728823661804,7.50148868560791,2.1285390853881836,7.5014872550964355,0.25540024042129517,7.2105889320373535,2.108739137649536,7.223191261291504,60,2
0.5,2.715862512588501,2.3173327445983887,5.431725025177002,0.25540024042129517,7.215412139892578,2.0842628479003906,7.230330944061279,61,2
0.22923728823661804,7.497523307800293,2.1279380321502686,7.497523784637451,0.25540024042129517,7.209506034851074,2.108232259750366,7.222201347351074,62,2
0.5,2.719871759414673,2.318786144256592,5.439743518829346,0.25540024042129517,7.214150905609131,2.083904266357422,7.22915506362915,63,2
0.22923728823661804,7.4937825202941895,2.127307653427124,7.493783950805664,0.25540024042129517,7.209153175354004,2.108032464981079,7.221902370452881,64,2
0.5,2.7227578163146973,2.3198647499084473,5.4455156326293945,0.25540024042129517,7.213854789733887,2.0834949016571045,7.228940486907959,65,2
0.22923728823661804,7.490547180175781,2.126760959625244,7.490547180175781,0.25540024042129517,7.208643436431885,2.107659101486206,7.221456527709961,66,2
0.5,2.7265541553497314,2.321268081665039,5.453108310699463,0.25540024042129517,7.213295936584473,2.083359479904175,7.228426933288574,67,2
0.22923728823661804,7.487288475036621,2.1262991428375244,7.487289905548096,0.25540024042129517,7.2086663246154785,2.107126474380493,7.221583366394043,68,2
0.5,2.7273528575897217,2.3213887214660645,5.454705715179443,0.25540024042129517,7.2135725021362305,2.082838773727417,7.228841304779053,69,2
0.22923728823661804,7.484193325042725,2.125835418701172,7.484193801879883,0.25540024042129517,7.208718776702881,2.1068809032440186,7.221720218658447,70,2
0.5,2.7286128997802734,2.321721076965332,5.457225799560547,0.25540024042129517,7.2136640548706055,2.0827231407165527,7.229022979736328,71,2
0.22923728823661804,7.48159646987915,2.1254992485046387,7.481597423553467,0.25540024042129517,7.2087249755859375,2.107029676437378,7.221793174743652,72,2
0.5,2.732754945755005,2.323284149169922,5.46550989151001,0.25540024042129517,7.213274955749512,2.083097219467163,7.228680610656738,73,2
0.22923728823661804,7.479408264160156,2.125175952911377,7.479407787322998,0.25540024042129517,7.2090582847595215,2.106844902038574,7.222182750701904,74,2
0.5,2.731682777404785,2.322864055633545,5.46336555480957,0.25540024042129517,7.2135748863220215,2.082819938659668,7.229051113128662,75,2
0.22923728823661804,7.47686767578125,2.1247847080230713,7.47686767578125,0.25540024042129517,7.2088518142700195,2.1064398288726807,7.222069263458252,76,2
0.5,2.7309064865112305,2.322396993637085,5.461812973022461,0.25540024042129517,7.213376522064209,2.0826969146728516,7.2289228439331055,77,2
0.22923728823661804,7.474764347076416,2.1244375705718994,7.4747633934021,0.25540024042129517,7.209165096282959,2.106304407119751,7.222436428070068,78,2
0.5,2.733243227005005,2.323296070098877,5.46648645401001,0.25540024042129517,7.213540077209473,2.0824837684631348,7.2291646003723145,79,2
0.22711864113807678,56.15772247314453,3.670989513397217,56.1577262878418,0.22490470111370087,40.769264221191406,3.1307616233825684,41.32129669189453,0,3
0.0,11.921039581298828,4.767207145690918,23.842079162597656,0.22490470111370087,40.69226837158203,3.129249334335327,41.2441520690918,1,3
0.23983050882816315,48.19294738769531,3.372194766998291,48.19294357299805,0.22490470111370087,34.44453048706055,3.133835792541504,34.91389465332031,2,3
0.0,6.9662861824035645,3.4701647758483887,13.932572364807129,0.22490470111370087,34.41658401489258,3.1408348083496094,34.88568878173828,3,3
0.23983050882816315,40.970123291015625,3.4116744995117188,40.97012710571289,0.22490470111370087,29.802282333374023,3.214362859725952,30.176116943359375,4,3
0.0,5.467140197753906,2.8249001502990723,10.934280395507812,0.22490470111370087,29.804935455322266,3.2235028743743896,30.178590774536133,5,3
0.23983050882816315,34.654117584228516,3.3791544437408447,34.65411376953125,0.22490470111370087,25.345857620239258,3.1717052459716797,25.63070297241211,6,3
0.0,5.171158313751221,2.5570261478424072,10.342316627502441,0.22490470111370087,25.35747718811035,3.181295394897461,25.642263412475586,7,3
0.23983050882816315,28.471330642700195,3.2613790035247803,28.471323013305664,0.22490470111370087,20.746124267578125,3.0418055057525635,20.946401596069336,8,3
0.0,5.289744853973389,2.483342409133911,10.579489707946777,0.22490470111370087,20.762277603149414,3.052055835723877,20.96270751953125,9,3
0.23983050882816315,22.22884750366211,3.0648350715637207,22.22884750366211,0.22490470111370087,16.072994232177734,2.8444764614105225,16.19713592529297,10,3
0.0,5.542301177978516,2.575821876525879,11.084602355957031,0.22490470111370087,16.09190559387207,2.855863332748413,16.216323852539062,11,3
0.23983050882816315,16.245302200317383,2.8070390224456787,16.24530601501465,0.22490470111370087,11.834105491638184,2.603086233139038,11.897143363952637,12,3
0.0,5.812436103820801,2.7799665927886963,11.624872207641602,0.22490470111370087,11.858865737915039,2.6186883449554443,11.922221183776855,13,3
0.23983050882816315,11.35079574584961,2.5180611610412598,11.350799560546875,0.22490470111370087,8.843015670776367,2.3626794815063477,8.869840621948242,14,3
0.0,6.220303058624268,3.0847716331481934,12.440606117248535,0.22490470111370087,8.873483657836914,2.38505220413208,8.900701522827148,15,3
0.23983050882816315,8.579462051391602,2.2897932529449463,8.579461097717285,0.22490470111370087,7.708178520202637,2.196103572845459,7.7267255783081055,16,3
0.0,6.78771448135376,3.3910210132598877,13.57542896270752,0.22490470111370087,7.737003326416016,2.2233147621154785,7.756463527679443,17,3
0.23983050882816315,7.878806114196777,2.1903834342956543,7.878803730010986,0.22490470111370087,7.527932167053223,2.1617395877838135,7.547644138336182,18,3
0.0,7.046867847442627,3.5187649726867676,14.093735694885254,0.22490470111370087,7.55111837387085,2.1843063831329346,7.571889877319336,19,3
0.23983050882816315,7.769270896911621,2.1649973392486572,7.769272327423096,0.22490470111370087,7.4783830642700195,2.1554901599884033,7.499029159545898,20,3
0.0,7.0294694900512695,3.531858205795288,14.058938980102539,0.22490470111370087,7.501711368560791,2.1785690784454346,7.523443222045898,21,3
0.23983050882816315,7.711432456970215,2.1557183265686035,7.711430549621582,0.22490470111370087,7.447157859802246,2.1528210639953613,7.4679999351501465,22,3
0.0,6.972605228424072,3.5238194465637207,13.945210456848145,0.22490470111370087,7.471689701080322,2.1764354705810547,7.493663311004639,23,3
0.23983050882816315,7.664364337921143,2.1492197513580322,7.664361953735352,0.22490470111370087,7.423670768737793,2.150135040283203,7.444396018981934,24,3
0.0,6.921899318695068,3.5148143768310547,13.843798637390137,0.22490470111370087,7.449263095855713,2.1740128993988037,7.471131801605225,25,3
0.23983050882816315,7.6257548332214355,2.1438848972320557,7.625759124755859,0.22490470111370087,7.4065446853637695,2.148249626159668,7.427254676818848,26,3
0.0,6.877182960510254,3.505234718322754,13.754365921020508,0.22490470111370087,7.43311071395874,2.172208070755005,7.455012321472168,27,3
0.23983050882816315,7.593433380126953,2.1390695571899414,7.593433856964111,0.22490470111370087,7.392714023590088,2.1466541290283203,7.413446426391602,28,3
0.0,6.837836265563965,3.496126890182495,13.67567253112793,0.22490470111370087,7.42095947265625,2.1710658073425293,7.442953586578369,29,3
0.23983050882816315,7.565369129180908,2.1347897052764893,7.565371990203857,0.22490470111370087,7.3815460205078125,2.14410662651062,7.402261734008789,30,3
0.0,6.811221122741699,3.491347312927246,13.622442245483398,0.22490470111370087,7.407947540283203,2.168078660964966,7.429912567138672,31,3
0.23983050882816315,7.541175365447998,2.1309430599212646,7.541173458099365,0.22490470111370087,7.374060153961182,2.142932415008545,7.3947882652282715,32,3
0.0,6.77786922454834,3.4835588932037354,13.55573844909668,0.22490470111370087,7.401387691497803,2.167043685913086,7.423398971557617,33,3
0.23983050882816315,7.521060943603516,2.1280806064605713,7.521061420440674,0.22490470111370087,7.366976261138916,2.1414432525634766,7.387655735015869,34,3
0.0,6.751926422119141,3.4778122901916504,13.503852844238281,0.22490470111370087,7.394504547119141,2.16561222076416,7.416480541229248,35,3
0.23983050882816315,7.503754615783691,2.125608205795288,7.503757476806641,0.22490470111370087,7.363108158111572,2.140327215194702,7.383875370025635,36,3
0.0,6.727291584014893,3.472756862640381,13.454583168029785,0.22490470111370087,7.390370845794678,2.1644716262817383,7.412425994873047,37,3
0.23983050882816315,7.488940238952637,2.1232779026031494,7.488940238952637,0.22490470111370087,7.36038875579834,2.139350175857544,7.381160259246826,38,3
0.0,6.700279712677002,3.466710090637207,13.400559425354004,0.22490470111370087,7.388106346130371,2.1639397144317627,7.410205841064453,39,3
0.23983050882816315,7.4768266677856445,2.121441602706909,7.476828098297119,0.22490470111370087,7.357848167419434,2.138587236404419,7.378617763519287,40,3
0.0,6.674529552459717,3.4609031677246094,13.349059104919434,0.22490470111370087,7.3858137130737305,2.163672924041748,7.407918930053711,41,3
0.23983050882816315,7.465950012207031,2.1197168827056885,7.465951919555664,0.22490470111370087,7.3566694259643555,2.138178586959839,7.377495288848877,42,3
0.0,6.651939392089844,3.4562160968780518,13.303878784179688,0.22490470111370087,7.384886741638184,2.1634929180145264,7.407034397125244,43,3
0.23983050882816315,7.456605434417725,2.118229866027832,7.456604957580566,0.22490470111370087,7.356939792633057,2.137944221496582,7.3777923583984375,44,3
0.0,6.635468006134033,3.4523873329162598,13.270936012268066,0.22490470111370087,7.385705471038818,2.16373348236084,7.407947540283203,45,3
0.23983050882816315,7.448545932769775,2.1168878078460693,7.448545932769775,0.22490470111370087,7.357385158538818,2.1382415294647217,7.378360748291016,46,3
0.0,6.608450412750244,3.4463396072387695,13.216900825500488,0.22490470111370087,7.386719703674316,2.1639599800109863,7.409054279327393,47,3
0.23983050882816315,7.441807746887207,2.115614652633667,7.441809177398682,0.22490470111370087,7.357396125793457,2.1378512382507324,7.378391265869141,48,3
0.0,6.598587989807129,3.4445390701293945,13.197175979614258,0.22490470111370087,7.386935234069824,2.163905143737793,7.4093427658081055,49,3
0.23983050882816315,7.435806751251221,2.1145851612091064,7.435806751251221,0.22490470111370087,7.357185363769531,2.1378026008605957,7.378270149230957,50,3
0.0,6.5786051750183105,3.440443992614746,13.157210350036621,0.22490470111370087,7.386929512023926,2.1639227867126465,7.409416675567627,51,3
0.23983050882816315,7.430224418640137,2.113577365875244,7.4302263259887695,0.22490470111370087,7.357897758483887,2.137767791748047,7.379059314727783,52,3
0.0,6.561500549316406,3.4366142749786377,13.123001098632812,0.22490470111370087,7.387718200683594,2.1637649536132812,7.410243511199951,53,3
0.23983050882816315,7.425468921661377,2.1128876209259033,7.425469398498535,0.22490470111370087,7.359216213226318,2.13774037361145,7.380406856536865,54,3
0.0,6.548813819885254,3.4336180686950684,13.097627639770508,0.22490470111370087,7.389601707458496,2.164057493209839,7.412210464477539,55,3
0.23983050882816315,7.421073913574219,2.112267017364502,7.421072959899902,0.22490470111370087,7.360138893127441,2.1375601291656494,7.381425380706787,56,3
0.0,6.538027763366699,3.4313745498657227,13.076055526733398,0.22490470111370087,7.390758514404297,2.163975238800049,7.413471221923828,57,3
0.23983050882816315,7.416801929473877,2.1115901470184326,7.416799545288086,0.22490470111370087,7.361529350280762,2.1375255584716797,7.382901668548584,58,3
0.0,6.528456687927246,3.4293603897094727,13.056913375854492,0.22490470111370087,7.392251491546631,2.163857936859131,7.415011882781982,59,3
0.23983050882816315,7.412986755371094,2.1109228134155273,7.412987232208252,0.22490470111370087,7.3632330894470215,2.137646198272705,7.384652614593506,60,3
0.0,6.51567268371582,3.426356554031372,13.03134536743164,0.22490470111370087,7.394293785095215,2.164030075073242,7.4171223640441895,61,3
0.23983050882816315,7.409780025482178,2.1106159687042236,7.4097795486450195,0.22490470111370087,7.3644561767578125,2.137495279312134,7.385951042175293,62,3
0.0,6.512884140014648,3.4260520935058594,13.025768280029297,0.22490470111370087,7.3959503173828125,2.1642508506774902,7.418889999389648,63,3
0.23983050882816315,7.406861305236816,2.1101362705230713,7.406858921051025,0.22490470111370087,7.365757942199707,2.1375272274017334,7.387294292449951,64,3
0.0,6.505061149597168,3.4240684509277344,13.010122299194336,0.22490470111370087,7.397486686706543,2.164362907409668,7.420480728149414,65,3
0.23983050882816315,7.4040961265563965,2.109764575958252,7.404095649719238,0.22490470111370087,7.366971492767334,2.137517213821411,7.388573169708252,66,3
0.0,6.497926235198975,3.4225287437438965,12.99585247039795,0.22490470111370087,7.398858070373535,2.164428472518921,7.4219160079956055,67,3
0.23983050882816315,7.401458740234375,2.1092803478240967,7.4014573097229,0.22490470111370087,7.368020534515381,2.1376681327819824,7.389674663543701,68,3
0.0,6.487035751342773,3.4200527667999268,12.974071502685547,0.22490470111370087,7.39990758895874,2.164499044418335,7.422973155975342,69,3
0.23983050882816315,7.399328231811523,2.1089632511138916,7.399326324462891,0.22490470111370087,7.3689141273498535,2.1373682022094727,7.390570163726807,70,3
0.0,6.491044044494629,3.421527862548828,12.982088088989258,0.22490470111370087,7.400888919830322,2.164518356323242,7.424013614654541,71,3
0.23983050882816315,7.396690368652344,2.1086442470550537,7.39669132232666,0.22490470111370087,7.369601249694824,2.136937141418457,7.39124059677124,72,3
0.0,6.491358757019043,3.4216256141662598,12.982717514038086,0.22490470111370087,7.4012017250061035,2.164090156555176,7.424293041229248,73,3
0.23983050882816315,7.394743919372559,2.1082611083984375,7.394742965698242,0.22490470111370087,7.370273590087891,2.1371304988861084,7.3919596672058105,74,3
0.0,6.486198902130127,3.4203498363494873,12.972397804260254,0.22490470111370087,7.402143955230713,2.1642889976501465,7.425288677215576,75,3
0.23983050882816315,7.3934006690979,2.107977867126465,7.393399238586426,0.22490470111370087,7.370947360992432,2.1370749473571777,7.392654895782471,76,3
0.0,6.487880229949951,3.4208765029907227,12.975760459899902,0.22490470111370087,7.402897834777832,2.164252996444702,7.426071643829346,77,3
0.23983050882816315,7.391472339630127,2.1075563430786133,7.391471862792969,0.22490470111370087,7.371701240539551,2.1372201442718506,7.393412113189697,78,3
0.0,6.485448837280273,3.4199821949005127,12.970897674560547,0.22490470111370087,7.4038214683532715,2.16440486907959,7.427003383636475,79,3
