loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch,fold
5.497124671936035,0.3070312440395355,1.556830644607544,5.497124671936035,5.114267349243164,0.28839391469955444,1.5235062837600708,5.114267349243164,3,3
5.436877250671387,0.3101562559604645,1.5497050285339355,5.436877250671387,5.42386531829834,0.2813599109649658,1.606292486190796,5.42386531829834,4,3
5.459511756896973,0.30859375,1.5576820373535156,5.459512233734131,5.871111869812012,0.3059788942337036,1.5772042274475098,5.871111869812012,5,3
5.41729211807251,0.29804688692092896,1.5548067092895508,5.41729211807251,5.391881942749023,0.30480656027793884,1.512959361076355,5.391881942749023,6,3
5.36301326751709,0.3109374940395355,1.550101399421692,5.36301326751709,5.3104071617126465,0.28487691283226013,1.551227331161499,5.3104071617126465,7,3
5.387246131896973,0.30546873807907104,1.5574924945831299,5.387246131896973,5.584321975708008,0.3153575658798218,1.5168126821517944,5.584321975708008,8,3
5.337927341461182,0.306640625,1.5435597896575928,5.337927341461182,5.444436073303223,0.3071512281894684,1.5252180099487305,5.444436073303223,9,3
5.430395126342773,0.3031249940395355,1.5435998439788818,5.430395126342773,5.882357597351074,0.3071512281894684,1.5852463245391846,5.882357597351074,10,3
5.4006452560424805,0.3050781190395355,1.547539472579956,5.4006452560424805,5.995769023895264,0.2930832505226135,1.629201889038086,5.995769023895264,11,3
5.425776481628418,0.306640625,1.5583693981170654,5.425776481628418,5.988443374633789,0.2825322449207306,1.6036874055862427,5.988443374633789,12,3
5.4064788818359375,0.2992187440395355,1.5500216484069824,5.406478404998779,5.408166885375977,0.298944890499115,1.5580861568450928,5.408166408538818,13,3
5.352480888366699,0.3101562559604645,1.5341503620147705,5.352480888366699,5.84798526763916,0.2508792579174042,1.670857548713684,5.84798526763916,14,3
5.295145511627197,0.3109374940395355,1.5288066864013672,5.295145511627197,5.663176536560059,0.2790152430534363,1.6165012121200562,5.663176536560059,15,3
5.2329535484313965,0.30742186307907104,1.5400893688201904,5.2329535484313965,5.662042617797852,0.2872215807437897,1.6377736330032349,5.662042617797852,16,3
5.530773639678955,0.3042968809604645,1.5408499240875244,5.530773639678955,5.585169315338135,0.29191091656684875,1.6014713048934937,5.585169315338135,17,3
5.269155502319336,0.3042968809604645,1.542893409729004,5.269155502319336,5.511545181274414,0.3071512281894684,1.5554786920547485,5.511545181274414,18,3
5.242985248565674,0.30859375,1.5313669443130493,5.242985248565674,7.5370635986328125,0.2977725565433502,1.707120418548584,7.5370635986328125,19,3
5.663980484008789,0.30781251192092896,1.5331679582595825,5.663980484008789,5.783267974853516,0.3059788942337036,1.6355643272399902,5.783267974853516,20,3
5.303085803985596,0.3003906309604645,1.543184518814087,5.303086280822754,5.595212459564209,0.3177022337913513,1.539528489112854,5.595211982727051,21,3
5.241258144378662,0.3101562559604645,1.531126618385315,5.241258144378662,5.59935998916626,0.2930832505226135,1.572825312614441,5.59935998916626,22,3
5.309939384460449,0.3011718690395355,1.533581018447876,5.309939384460449,5.755105972290039,0.2954278886318207,1.5917980670928955,5.755105495452881,23,3
5.2224345207214355,0.3042968809604645,1.524658441543579,5.2224345207214355,5.669533729553223,0.2895662486553192,1.5823038816452026,5.669533729553223,24,3
5.311743259429932,0.30781251192092896,1.5264983177185059,5.311743259429932,5.863590717315674,0.2954278886318207,1.5719729661941528,5.863590717315674,25,3
5.252620220184326,0.30546873807907104,1.5325905084609985,5.252620220184326,5.768105506896973,0.2825322449207306,1.6039319038391113,5.768105983734131,26,3
5.182945251464844,0.3070312440395355,1.520653486251831,5.182945251464844,5.663028240203857,0.298944890499115,1.5931745767593384,5.663028240203857,27,3
5.234970569610596,0.3042968809604645,1.5271297693252563,5.234970569610596,6.401379585266113,0.3036342263221741,1.6119626760482788,6.401379585266113,28,3
5.457131385803223,0.31171876192092896,1.5265034437179565,5.457131385803223,5.891407489776611,0.28370457887649536,1.6085819005966187,5.891407489776611,29,3
5.218487739562988,0.30351561307907104,1.525330901145935,5.218487739562988,6.462165355682373,0.28018757700920105,1.6358619928359985,6.462165355682373,30,3
5.282679080963135,0.3011718690395355,1.535240888595581,5.282679080963135,5.901793003082275,0.29660022258758545,1.6057186126708984,5.901793003082275,31,3
5.192957401275635,0.3042968809604645,1.5295063257217407,5.192957401275635,6.000876426696777,0.31184056401252747,1.5828578472137451,6.000876426696777,32,3
5.164104461669922,0.3070312440395355,1.518141508102417,5.164104461669922,5.7578444480896,0.30011722445487976,1.5739511251449585,5.7578444480896,33,3
5.251434803009033,0.30390626192092896,1.5219404697418213,5.251434803009033,6.287630081176758,0.2626025676727295,1.6981676816940308,6.287630081176758,34,3
5.212024211883545,0.30078125,1.5139306783676147,5.212023735046387,5.734450340270996,0.3177022337913513,1.5612642765045166,5.734450340270996,35,3
5.195242881774902,0.29960936307907104,1.5252625942230225,5.195242881774902,6.431939601898193,0.2954278886318207,1.6241545677185059,6.431939601898193,36,3
5.210537433624268,0.30742186307907104,1.5199992656707764,5.210537433624268,6.082898139953613,0.2497069239616394,1.709147334098816,6.082898139953613,37,3
5.316814422607422,0.30585938692092896,1.5125188827514648,5.316814422607422,5.858150005340576,0.30480656027793884,1.5796051025390625,5.858150005340576,38,3
5.0789875984191895,0.3101562559604645,1.5070736408233643,5.0789875984191895,5.7248029708862305,0.3024618923664093,1.5633116960525513,5.7248029708862305,39,3
5.132933616638184,0.31171876192092896,1.5116850137710571,5.132933616638184,5.898476600646973,0.25556859374046326,1.6560516357421875,5.898476600646973,40,3
5.085361957550049,0.30937498807907104,1.5131003856658936,5.085361957550049,7.393004417419434,0.2930832505226135,1.722579836845398,7.393004417419434,41,3
5.0913872718811035,0.306640625,1.5156118869781494,5.0913872718811035,5.771112442016602,0.298944890499115,1.6041076183319092,5.771112442016602,42,3
5.404932022094727,0.3121093809604645,1.5155413150787354,5.404932022094727,5.928818702697754,0.2954278886318207,1.6309969425201416,5.928818702697754,43,3
5.251809120178223,0.3101562559604645,1.5102686882019043,5.251809120178223,6.0271406173706055,0.3071512281894684,1.5739601850509644,6.0271406173706055,44,3
5.336581707000732,0.3070312440395355,1.5253254175186157,5.336581707000732,6.189570426940918,0.290738582611084,1.6304194927215576,6.189570426940918,45,3
5.298956394195557,0.30000001192092896,1.5130958557128906,5.298956394195557,6.0295891761779785,0.30128955841064453,1.6017978191375732,6.0295891761779785,46,3
5.207226753234863,0.30546873807907104,1.5135929584503174,5.207226753234863,6.065055847167969,0.3036342263221741,1.6163053512573242,6.065055847167969,47,3
5.139465808868408,0.3062500059604645,1.5132310390472412,5.139465808868408,6.156827926635742,0.31301289796829224,1.6314738988876343,6.156827926635742,48,3
5.049049377441406,0.302734375,1.5064730644226074,5.049049377441406,6.310426712036133,0.28839391469955444,1.6384414434432983,6.310426712036133,49,3
5.286661148071289,0.3121093809604645,1.5011863708496094,5.286661148071289,6.038532257080078,0.2790152430534363,1.7128136157989502,6.038532257080078,50,3
5.167557239532471,0.30390626192092896,1.5129358768463135,5.167557239532471,6.406540393829346,0.3036342263221741,1.6287165880203247,6.406540393829346,51,3
5.141411781311035,0.302734375,1.5011065006256104,5.141411781311035,6.265387535095215,0.256740927696228,1.690517544746399,6.265387535095215,52,3
4.988572120666504,0.2992187440395355,1.507269263267517,4.988572120666504,5.9941558837890625,0.3059788942337036,1.5938537120819092,5.9941558837890625,53,3
5.664076328277588,0.30742186307907104,1.5214389562606812,5.664076328277588,5.980125904083252,0.2977725565433502,1.6129504442214966,5.980125904083252,54,3
5.13832950592041,0.3050781190395355,1.507751703262329,5.13832950592041,6.582891464233398,0.2954278886318207,1.707162618637085,6.582891464233398,55,3
5.148726463317871,0.30937498807907104,1.4994995594024658,5.148726463317871,6.050497531890869,0.2860492467880249,1.6435710191726685,6.050497531890869,56,3
5.048597812652588,0.3046875,1.4948405027389526,5.048597812652588,6.475664138793945,0.2860492467880249,1.7028779983520508,6.475664138793945,57,3
4.994150161743164,0.3070312440395355,1.4965779781341553,4.994150161743164,6.339107036590576,0.28487691283226013,1.6653989553451538,6.339107036590576,58,3
5.028666973114014,0.30390626192092896,1.506656289100647,5.028666973114014,6.3985443115234375,0.29660022258758545,1.6684991121292114,6.3985443115234375,59,3
5.024139881134033,0.30000001192092896,1.5067933797836304,5.024139404296875,6.142097473144531,0.30480656027793884,1.6525148153305054,6.142097473144531,60,3
4.99983549118042,0.30742186307907104,1.495288610458374,4.99983549118042,6.390102863311768,0.2977725565433502,1.617628812789917,6.390102863311768,61,3
5.036736488342285,0.30390626192092896,1.4908607006072998,5.036736488342285,5.941332817077637,0.29191091656684875,1.6297614574432373,5.941332817077637,62,3
4.987059593200684,0.30390626192092896,1.4944754838943481,4.987059593200684,6.311258792877197,0.23329424858093262,1.7616347074508667,6.311258792877197,63,3
