accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch,fold
0.5,1.5442616939544678,1.7556483745574951,3.0885233879089355,0.2172808200120926,7.388179779052734,2.0984363555908203,7.1844964027404785,39,2
0.23813559114933014,7.586841106414795,2.135725498199463,7.586843490600586,0.2172808200120926,7.358536720275879,2.0935885906219482,7.156247615814209,40,2
0.5,1.5433235168457031,1.7547099590301514,3.0866470336914062,0.2172808200120926,7.376377105712891,2.0972042083740234,7.172636985778809,41,2
0.23813559114933014,7.572065353393555,2.1336588859558105,7.572066307067871,0.2172808200120926,7.349179744720459,2.092759847640991,7.146734237670898,42,2
0.5,1.5455915927886963,1.755720615386963,3.0911831855773926,0.2172808200120926,7.367588996887207,2.096698045730591,7.1637725830078125,43,2
0.23813559114933014,7.559798240661621,2.1317250728607178,7.559796333312988,0.2172808200120926,7.3404951095581055,2.0915873050689697,7.137948036193848,44,2
0.5,1.5422056913375854,1.7533408403396606,3.084411382675171,0.2172808200120926,7.358938694000244,2.095546245574951,7.155029773712158,45,2
0.23813559114933014,7.548316478729248,2.130208730697632,7.54831600189209,0.2172808200120926,7.332666873931885,2.0900964736938477,7.130090236663818,46,2
0.5,1.5389153957366943,1.7509888410568237,3.0778307914733887,0.2172808200120926,7.351193904876709,2.0940752029418945,7.14728307723999,47,2
0.23813559114933014,7.536538124084473,2.1286659240722656,7.536538124084473,0.2172808200120926,7.326628684997559,2.0895564556121826,7.124039173126221,48,2
0.5,1.5362114906311035,1.749090313911438,3.072422981262207,0.2172808200120926,7.345339775085449,2.0934205055236816,7.141351699829102,49,2
0.23813559114933014,7.5268378257751465,2.1271541118621826,7.526834011077881,0.2172808200120926,7.318784236907959,2.0880377292633057,7.116213321685791,50,2
0.5,1.534425973892212,1.7475616931915283,3.068851947784424,0.2172808200120926,7.337413787841797,2.0919244289398193,7.133448600769043,51,2
0.23813559114933014,7.516129970550537,2.1260313987731934,7.516128063201904,0.2172808200120926,7.312901496887207,2.0875508785247803,7.110339641571045,52,2
0.5,1.5307021141052246,1.7450175285339355,3.061404228210449,0.2172808200120926,7.3315582275390625,2.091395616531372,7.127615928649902,53,2
0.23813559114933014,7.506860256195068,2.124669313430786,7.506859302520752,0.2172808200120926,7.30740213394165,2.086726188659668,7.104796886444092,54,2
0.5,1.529282569885254,1.7438071966171265,3.058565139770508,0.2172808200120926,7.325962066650391,2.0905380249023438,7.12201452255249,55,2
0.23813559114933014,7.498193264007568,2.12369441986084,7.498193264007568,0.2172808200120926,7.302091121673584,2.0860495567321777,7.099506855010986,56,2
0.5,1.5270531177520752,1.7421317100524902,3.0541062355041504,0.2172808200120926,7.320833683013916,2.0898852348327637,7.1168904304504395,57,2
0.23813559114933014,7.490016937255859,2.1225531101226807,7.49001932144165,0.2172808200120926,7.298037052154541,2.085513114929199,7.095455646514893,58,2
0.5,1.5245249271392822,1.7402887344360352,3.0490498542785645,0.2172808200120926,7.316836357116699,2.0893921852111816,7.112889766693115,59,2
0.23813559114933014,7.482127666473389,2.121497869491577,7.482126235961914,0.2172808200120926,7.293357849121094,2.0848052501678467,7.090752601623535,60,2
0.5,1.5237388610839844,1.7395336627960205,3.0474777221679688,0.2172808200120926,7.312312126159668,2.0887632369995117,7.10834264755249,61,2
0.23813559114933014,7.473395824432373,2.1202967166900635,7.473393440246582,0.2172808200120926,7.289390563964844,2.0843591690063477,7.086798191070557,62,2
0.5,1.5235158205032349,1.738992691040039,3.0470316410064697,0.2172808200120926,7.308546543121338,2.0883471965789795,7.104574203491211,63,2
0.23813559114933014,7.4653239250183105,2.1190876960754395,7.4653239250183105,0.2172808200120926,7.285799503326416,2.0836825370788574,7.083092212677002,64,2
0.5,1.5249425172805786,1.73960542678833,3.0498850345611572,0.2172808200120926,7.305006980895996,2.087765693664551,7.100985527038574,65,2
0.23813559114933014,7.458142280578613,2.1181704998016357,7.458140850067139,0.2172808200120926,7.282863616943359,2.0837550163269043,7.0801825523376465,66,2
0.5,1.5229624509811401,1.7380815744400024,3.0459249019622803,0.2172808200120926,7.302157402038574,2.0878632068634033,7.098153114318848,67,2
0.23813559114933014,7.451449871063232,2.1171538829803467,7.451448917388916,0.2172808200120926,7.280457973480225,2.0834405422210693,7.0777812004089355,68,2
0.5,1.5223891735076904,1.737459659576416,3.044778347015381,0.2172808200120926,7.299957275390625,2.087634801864624,7.095947742462158,69,2
0.23813559114933014,7.445620059967041,2.116260051727295,7.445621967315674,0.2172808200120926,7.277390480041504,2.082954168319702,7.074594497680664,70,2
0.5,1.5235538482666016,1.7378860712051392,3.047107696533203,0.2172808200120926,7.296731472015381,2.086992025375366,7.092605113983154,71,2
0.23813559114933014,7.440013885498047,2.1154139041900635,7.440014362335205,0.2172808200120926,7.2763237953186035,2.082653760910034,7.073233604431152,72,2
0.5,1.5253989696502686,1.738877296447754,3.050797939300537,0.2172808200120926,7.295996189117432,2.0867624282836914,7.091549873352051,73,2
0.23813559114933014,7.434622764587402,2.1146154403686523,7.434621810913086,0.2172808200120926,7.2750067710876465,2.0825366973876953,7.071921348571777,74,2
0.5,1.5238261222839355,1.7376484870910645,3.047652244567871,0.2172808200120926,7.2947821617126465,2.0865893363952637,7.090334415435791,75,2
0.23813559114933014,7.430086612701416,2.1139330863952637,7.430088043212891,0.2172808200120926,7.2727813720703125,2.0823490619659424,7.069851398468018,76,2
0.5,1.5199244022369385,1.7349649667739868,3.039848804473877,0.2172808200120926,7.292428016662598,2.0862319469451904,7.088148593902588,77,2
0.23813559114933014,7.425168514251709,2.1129708290100098,7.425168991088867,0.2172808200120926,7.271195888519287,2.082115888595581,7.0682220458984375,78,2
0.5,1.51963210105896,1.734537124633789,3.03926420211792,0.2172808200120926,7.290692329406738,2.0859029293060303,7.086374282836914,79,2
0.20889830589294434,44.05813217163086,3.5740504264831543,44.05812072753906,0.2579415440559387,44.571163177490234,3.3971447944641113,44.94386291503906,0,3
0.0,138.0078887939453,14.755733489990234,276.0157775878906,0.2579415440559387,44.393821716308594,3.38616943359375,44.765377044677734,1,3
0.22499999403953552,35.73484802246094,3.1254780292510986,35.73483657836914,0.2579415440559387,35.603336334228516,3.1801071166992188,35.914878845214844,2,3
0.0,109.49650573730469,12.967811584472656,218.99301147460938,0.2579415440559387,35.36116409301758,3.1784520149230957,35.670257568359375,3,3
0.22499999403953552,28.546451568603516,3.0216588973999023,28.54644775390625,0.2579415440559387,28.634510040283203,3.2211287021636963,28.84368324279785,4,3
0.0,80.08910369873047,10.939352989196777,160.17820739746094,0.2579415440559387,28.419864654541016,3.2323944568634033,28.625370025634766,5,3
0.22499999403953552,23.257356643676758,3.028259038925171,23.25736427307129,0.2579415440559387,23.35606575012207,3.194215774536133,23.456207275390625,6,3
0.0,57.20922088623047,9.226300239562988,114.41844177246094,0.2579415440559387,23.182037353515625,3.207984209060669,23.277921676635742,7,3
0.22499999403953552,18.932497024536133,2.946636915206909,18.932497024536133,0.2579415440559387,18.699926376342773,3.057948112487793,18.70505142211914,8,3
0.0,39.369178771972656,7.7782816886901855,78.73835754394531,0.2579415440559387,18.56146240234375,3.0744168758392334,18.562244415283203,9,3
0.22499999403953552,14.990180969238281,2.782625913619995,14.990180015563965,0.2579415440559387,14.404037475585938,2.840311050415039,14.329813957214355,10,3
0.0,24.895896911621094,6.4449615478515625,49.79179382324219,0.2579415440559387,14.299960136413574,2.857754707336426,14.221667289733887,11,3
0.22499999403953552,11.487161636352539,2.569782018661499,11.487160682678223,0.2579415440559387,10.824285507202148,2.5778119564056396,10.692947387695312,12,3
0.0,13.713041305541992,5.099876403808594,27.426082611083984,0.2579415440559387,10.77798080444336,2.5959012508392334,10.64360523223877,13,3
0.22499999403953552,8.914012908935547,2.349958658218384,8.914011001586914,0.2579415440559387,8.674586296081543,2.3485629558563232,8.515560150146484,14,3
0.0,7.32808780670166,3.7834696769714355,14.65617561340332,0.2579415440559387,8.700855255126953,2.374042272567749,8.540523529052734,15,3
0.22499999403953552,7.709184169769287,2.19411039352417,7.709184646606445,0.2579415440559387,8.067578315734863,2.244237184524536,7.9045209884643555,16,3
0.0,5.915065765380859,2.899343967437744,11.830131530761719,0.2579415440559387,8.135052680969238,2.2741892337799072,7.971837043762207,17,3
0.22499999403953552,7.449094772338867,2.131225824356079,7.449092864990234,0.2579415440559387,7.991800785064697,2.2066128253936768,7.83115291595459,18,3
0.0,6.1015191078186035,2.5663275718688965,12.203038215637207,0.2579415440559387,8.045437812805176,2.2303571701049805,7.884477138519287,19,3
0.22499999403953552,7.411159038543701,2.1099259853363037,7.411156177520752,0.2579415440559387,7.968973636627197,2.193258285522461,7.811118125915527,20,3
0.0,6.215115070343018,2.531507730484009,12.430230140686035,0.2579415440559387,8.01207160949707,2.214003801345825,7.853767395019531,21,3
0.22499999403953552,7.394004821777344,2.1025729179382324,7.394006729125977,0.2579415440559387,7.946105003356934,2.187067985534668,7.789119720458984,22,3
0.0,6.239138603210449,2.5874016284942627,12.478277206420898,0.2579415440559387,7.985232353210449,2.206886053085327,7.827762126922607,23,3
0.22499999403953552,7.378340721130371,2.099649667739868,7.378344535827637,0.2579415440559387,7.926822662353516,2.185432195663452,7.7704620361328125,24,3
0.0,6.241668701171875,2.619917869567871,12.48333740234375,0.2579415440559387,7.9639692306518555,2.2046570777893066,7.807058811187744,25,3
0.22499999403953552,7.365279197692871,2.098090648651123,7.365278244018555,0.2579415440559387,7.908860683441162,2.1833009719848633,7.753086566925049,26,3
0.0,6.2422332763671875,2.648016929626465,12.484466552734375,0.2579415440559387,7.942713260650635,2.201401948928833,7.786291122436523,27,3
0.22499999403953552,7.353703498840332,2.096728563308716,7.353703498840332,0.2579415440559387,7.895120143890381,2.1822750568389893,7.7396135330200195,28,3
0.0,6.23324728012085,2.6715760231018066,12.4664945602417,0.2579415440559387,7.9273786544799805,2.1998322010040283,7.7712082862854,29,3
0.22499999403953552,7.343497276306152,2.095503330230713,7.3434977531433105,0.2579415440559387,7.882625579833984,2.1807382106781006,7.7274489402771,30,3
0.0,6.232401371002197,2.6948065757751465,12.464802742004395,0.2579415440559387,7.913479804992676,2.197842597961426,7.757564544677734,31,3
0.22499999403953552,7.3345441818237305,2.0945591926574707,7.334546089172363,0.2579415440559387,7.869218349456787,2.1787800788879395,7.713715076446533,32,3
0.0,6.230426788330078,2.7135725021362305,12.460853576660156,0.2579415440559387,7.898855686187744,2.1956896781921387,7.742593288421631,33,3
0.22499999403953552,7.326435565948486,2.093691349029541,7.326435089111328,0.2579415440559387,7.857054233551025,2.1770944595336914,7.701340198516846,34,3
0.0,6.230103969573975,2.7306466102600098,12.46020793914795,0.2579415440559387,7.885380744934082,2.1937005519866943,7.72885274887085,35,3
0.22499999403953552,7.318916320800781,2.0926430225372314,7.318914890289307,0.2579415440559387,7.846319675445557,2.175668716430664,7.690736293792725,36,3
0.0,6.235132694244385,2.7490527629852295,12.47026538848877,0.2579415440559387,7.873854160308838,2.192133665084839,7.717433452606201,37,3
0.22499999403953552,7.312220096588135,2.091888427734375,7.312219619750977,0.2579415440559387,7.836014747619629,2.1746022701263428,7.680305004119873,38,3
0.0,6.239117622375488,2.765766143798828,12.478235244750977,0.2579415440559387,7.862232208251953,2.190793991088867,7.705673694610596,39,3
0.22499999403953552,7.306114673614502,2.090959310531616,7.30611515045166,0.2579415440559387,7.825758457183838,2.1725659370422363,7.66953706741333,40,3
0.0,6.244297981262207,2.78293514251709,12.488595962524414,0.2579415440559387,7.850569248199463,2.188469648361206,7.69343900680542,41,3
0.22499999403953552,7.299992561340332,2.0903244018554688,7.299993515014648,0.2579415440559387,7.8162841796875,2.171884059906006,7.659958839416504,42,3
0.0,6.250649452209473,2.7985458374023438,12.501298904418945,0.2579415440559387,7.840145111083984,2.187511682510376,7.682882785797119,43,3
0.22499999403953552,7.295064449310303,2.0896172523498535,7.295064449310303,0.2579415440559387,7.807257175445557,2.1708672046661377,7.650847911834717,44,3
0.0,6.260533809661865,2.8165173530578613,12.52106761932373,0.2579415440559387,7.830435276031494,2.186356782913208,7.673040390014648,45,3
0.22499999403953552,7.290527820587158,2.0889980792999268,7.290528774261475,0.2579415440559387,7.7996063232421875,2.1700525283813477,7.6431403160095215,46,3
0.0,6.266593933105469,2.830807685852051,12.533187866210938,0.2579415440559387,7.821891784667969,2.1852874755859375,7.6643967628479,47,3
0.22499999403953552,7.286736965179443,2.0885121822357178,7.286738395690918,0.2579415440559387,7.792006492614746,2.1690521240234375,7.6353864669799805,48,3
0.0,6.270867824554443,2.842484951019287,12.541735649108887,0.2579415440559387,7.813376426696777,2.1841259002685547,7.655726909637451,49,3
0.22499999403953552,7.282867431640625,2.087869167327881,7.282867908477783,0.2579415440559387,7.784773826599121,2.168135643005371,7.628084182739258,50,3
0.0,6.281511306762695,2.857069969177246,12.56302261352539,0.2579415440559387,7.805483341217041,2.1829681396484375,7.647734642028809,51,3
0.22499999403953552,7.2795329093933105,2.0874199867248535,7.279535293579102,0.2579415440559387,7.778865814208984,2.167577028274536,7.622333526611328,52,3
0.0,6.288537979125977,2.8695926666259766,12.577075958251953,0.2579415440559387,7.799108028411865,2.1823220252990723,7.641486644744873,53,3
0.22499999403953552,7.276311874389648,2.0868711471557617,7.276309967041016,0.2579415440559387,7.772300720214844,2.166825771331787,7.615628242492676,54,3
0.0,6.2950639724731445,2.8797662258148193,12.590127944946289,0.2579415440559387,7.792276859283447,2.181427001953125,7.634483814239502,55,3
0.22499999403953552,7.273516654968262,2.08640456199646,7.27351713180542,0.2579415440559387,7.766548156738281,2.1661550998687744,7.609778881072998,56,3
0.0,6.3025407791137695,2.891937017440796,12.605081558227539,0.2579415440559387,7.785451412200928,2.1804826259613037,7.627569198608398,57,3
0.22499999403953552,7.270594596862793,2.0859413146972656,7.270594596862793,0.2579415440559387,7.760934352874756,2.165407419204712,7.604074001312256,58,3
0.0,6.310140609741211,2.901090145111084,12.620281219482422,0.2579415440559387,7.779322624206543,2.1795825958251953,7.621312618255615,59,3
0.22499999403953552,7.268067359924316,2.0856082439422607,7.268067836761475,0.2579415440559387,7.755875587463379,2.1650824546813965,7.598893165588379,60,3
0.0,6.31568717956543,2.9081976413726807,12.63137435913086,0.2579415440559387,7.773777008056641,2.179091215133667,7.615596771240234,61,3
0.22499999403953552,7.265934467315674,2.085052967071533,7.26593542098999,0.2579415440559387,7.75171422958374,2.1645140647888184,7.594804763793945,62,3
0.0,6.317752838134766,2.9152188301086426,12.635505676269531,0.2579415440559387,7.769245147705078,2.1784260272979736,7.611095905303955,63,3
0.22499999403953552,7.263721942901611,2.084874391555786,7.263721466064453,0.2579415440559387,7.747509002685547,2.164322853088379,7.59071159362793,64,3
0.0,6.321603775024414,2.922415256500244,12.643207550048828,0.2579415440559387,7.764611721038818,2.178098201751709,7.606565475463867,65,3
0.22499999403953552,7.261749267578125,2.0845139026641846,7.261749267578125,0.2579415440559387,7.742915153503418,2.1636786460876465,7.5861124992370605,66,3
0.0,6.325197696685791,2.927083969116211,12.650395393371582,0.2579415440559387,7.760313510894775,2.177525281906128,7.60221529006958,67,3
0.22499999403953552,7.259734153747559,2.084184169769287,7.259735107421875,0.2579415440559387,7.739255428314209,2.1632885932922363,7.5825114250183105,68,3
0.0,6.330904483795166,2.9361376762390137,12.661808967590332,0.2579415440559387,7.755719184875488,2.176805257797241,7.597681045532227,69,3
0.22499999403953552,7.257771968841553,2.083843946456909,7.257769584655762,0.2579415440559387,7.735515594482422,2.1631062030792236,7.578824043273926,70,3
0.0,6.33277702331543,2.9419431686401367,12.66555404663086,0.2579415440559387,7.751786708831787,2.176602602005005,7.593791484832764,71,3
0.22499999403953552,7.25610876083374,2.083618402481079,7.256108283996582,0.2579415440559387,7.7309112548828125,2.1623356342315674,7.57406759262085,72,3
0.0,6.34095573425293,2.9498648643493652,12.68191146850586,0.2579415440559387,7.746652126312256,2.175635814666748,7.588525295257568,73,3
0.22499999403953552,7.254635334014893,2.083332061767578,7.254635334014893,0.2579415440559387,7.726254940032959,2.1614937782287598,7.569173812866211,74,3
0.0,6.350419521331787,2.9563369750976562,12.700839042663574,0.2579415440559387,7.741705894470215,2.1747632026672363,7.583293437957764,75,3
0.22499999403953552,7.252869606018066,2.0829274654388428,7.252869129180908,0.2579415440559387,7.72296142578125,2.1609063148498535,7.565999984741211,76,3
0.0,6.356126308441162,2.961620807647705,12.712252616882324,0.2579415440559387,7.737881660461426,2.1738927364349365,7.5795183181762695,77,3
0.22499999403953552,7.25123405456543,2.082806348800659,7.251236438751221,0.2579415440559387,7.719698429107666,2.160858392715454,7.562699794769287,78,3
0.0,6.354084491729736,2.964810371398926,12.708168983459473,0.2579415440559387,7.734582424163818,2.1738572120666504,7.576193809509277,79,3
