accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch,fold
0.3461538553237915,22.213712692260742,4.112485885620117,44.427425384521484,0.23379923403263092,24.769643783569336,3.1552181243896484,25.059865951538086,15,2
0.22602739930152893,21.429241180419922,3.0355145931243896,21.429241180419922,0.23379923403263092,21.503067016601562,3.036252498626709,21.746456146240234,16,2
0.3461538553237915,17.992759704589844,3.8947672843933105,35.98551940917969,0.23379923403263092,21.359947204589844,3.0402793884277344,21.600576400756836,17,2
0.22602739930152893,18.51091766357422,2.9216220378875732,18.51091766357422,0.23379923403263092,18.107196807861328,2.8944320678710938,18.300968170166016,18,2
0.3461538553237915,13.955449104309082,3.62766170501709,27.910898208618164,0.23379923403263092,17.97283935546875,2.897714138031006,18.16404914855957,19,2
0.22602739930152893,15.636673927307129,2.7844345569610596,15.636673927307129,0.23379923403263092,14.857276916503906,2.7331666946411133,15.002592086791992,20,2
0.3461538553237915,10.219508171081543,3.3161556720733643,20.439016342163086,0.23379923403263092,14.73742961883545,2.7350521087646484,14.880492210388184,21,2
0.22602739930152893,12.955886840820312,2.6365907192230225,12.955886840820312,0.23379923403263092,11.958989143371582,2.5597965717315674,12.059919357299805,22,2
0.3461538553237915,7.0470991134643555,2.9663567543029785,14.094198226928711,0.23379923403263092,11.863115310668945,2.560262680053711,11.962234497070312,23,2
0.22602739930152893,10.670198440551758,2.490788221359253,10.670198440551758,0.23379923403263092,9.661884307861328,2.39286470413208,9.726082801818848,24,2
0.3461538553237915,4.754969596862793,2.5872457027435303,9.509939193725586,0.23379923403263092,9.599639892578125,2.392608642578125,9.66262149810791,25,2
0.22602739930152893,8.982970237731934,2.3580024242401123,8.982970237731934,0.23379923403263092,8.174995422363281,2.2378792762756348,8.214282035827637,26,2
0.3461538553237915,3.5785365104675293,2.2031240463256836,7.157073020935059,0.23379923403263092,8.149496078491211,2.2357115745544434,8.188305854797363,27,2
0.22602739930152893,8.027299880981445,2.256483793258667,8.027299880981445,0.23379923403263092,7.523361682891846,2.1299362182617188,7.5508246421813965,28,2
0.3461538553237915,3.3515138626098633,2.142313241958618,6.703027725219727,0.23379923403263092,7.520364761352539,2.126304864883423,7.547946929931641,29,2
0.22602739930152893,7.699359893798828,2.200092315673828,7.699359893798828,0.23379923403263092,7.334380626678467,2.080765724182129,7.357856273651123,30,2
0.3461538553237915,3.424872398376465,2.1150100231170654,6.84974479675293,0.23379923403263092,7.330160140991211,2.077615261077881,7.353825092315674,31,2
0.22602739930152893,7.620512008666992,2.179173469543457,7.620512008666992,0.23379923403263092,7.276604175567627,2.0655200481414795,7.29866361618042,32,2
0.3461538553237915,3.454406976699829,2.1013026237487793,6.908813953399658,0.23379923403263092,7.270431995391846,2.0621330738067627,7.292673587799072,33,2
0.22602739930152893,7.58603048324585,2.170757532119751,7.58603048324585,0.23379923403263092,7.242815017700195,2.0587520599365234,7.26406717300415,34,2
0.3461538553237915,3.4568662643432617,2.095050811767578,6.913732528686523,0.23379923403263092,7.2358717918396,2.0549139976501465,7.257298946380615,35,2
0.22602739930152893,7.560030937194824,2.1656227111816406,7.560030937194824,0.23379923403263092,7.215531826019287,2.0544943809509277,7.236141204833984,36,2
0.3461538553237915,3.448298215866089,2.0915613174438477,6.896596431732178,0.23379923403263092,7.208273887634277,2.050652503967285,7.229062080383301,37,2
0.22602739930152893,7.536509990692139,2.1617929935455322,7.536509990692139,0.23379923403263092,7.192929267883301,2.051610231399536,7.212985038757324,38,2
0.3461538553237915,3.4347243309020996,2.0888330936431885,6.869448661804199,0.23379923403263092,7.1855549812316895,2.047633171081543,7.2057952880859375,39,2
0.22602739930152893,7.515206813812256,2.158738374710083,7.515206813812256,0.23379923403263092,7.172400951385498,2.0495786666870117,7.192037105560303,40,2
0.3461538553237915,3.4217910766601562,2.087205171585083,6.8435821533203125,0.23379923403263092,7.164924144744873,2.0452725887298584,7.18475341796875,41,2
0.22602739930152893,7.4959516525268555,2.156038999557495,7.4959516525268555,0.23379923403263092,7.153959274291992,2.047499895095825,7.1731977462768555,42,2
0.3461538553237915,3.409437417984009,2.0850677490234375,6.818874835968018,0.23379923403263092,7.146561145782471,2.0429301261901855,7.165998458862305,43,2
0.22602739930152893,7.4787139892578125,2.153944969177246,7.4787139892578125,0.23379923403263092,7.138932704925537,2.0466325283050537,7.15779447555542,44,2
0.3461538553237915,3.3983168601989746,2.084785223007202,6.796633720397949,0.23379923403263092,7.131609916687012,2.0419254302978516,7.1506733894348145,45,2
0.22602739930152893,7.462864875793457,2.151949167251587,7.462864875793457,0.23379923403263092,7.123861789703369,2.0452094078063965,7.142414093017578,46,2
0.3461538553237915,3.3894097805023193,2.0839312076568604,6.778819561004639,0.23379923403263092,7.1164445877075195,2.0403952598571777,7.135209083557129,47,2
0.22602739930152893,7.44828462600708,2.1501965522766113,7.44828462600708,0.23379923403263092,7.110029697418213,2.0436716079711914,7.128283977508545,48,2
0.3461538553237915,3.3802666664123535,2.0824525356292725,6.760533332824707,0.23379923403263092,7.102715969085693,2.0389294624328613,7.121188163757324,49,2
0.22602739930152893,7.43522834777832,2.148481845855713,7.43522834777832,0.23379923403263092,7.09774112701416,2.042828321456909,7.115731239318848,50,2
0.3461538553237915,3.3720664978027344,2.0819084644317627,6.744132995605469,0.23379923403263092,7.090512752532959,2.0380585193634033,7.108734130859375,51,2
0.22602739930152893,7.422900676727295,2.1468441486358643,7.422900676727295,0.23379923403263092,7.086361885070801,2.0418925285339355,7.104104995727539,52,2
0.3461538553237915,3.3647143840789795,2.0811805725097656,6.729428768157959,0.23379923403263092,7.079134941101074,2.037031412124634,7.097108364105225,53,2
0.22602739930152893,7.411640167236328,2.145294427871704,7.411640167236328,0.23379923403263092,7.076101303100586,2.041377305984497,7.093640327453613,54,2
0.3461538553237915,3.358241558074951,2.0811047554016113,6.716483116149902,0.23379923403263092,7.068861484527588,2.0364365577697754,7.086633205413818,55,2
0.22602739930152893,7.401112079620361,2.1437430381774902,7.401112079620361,0.23379923403263092,7.066451549530029,2.040289878845215,7.083777904510498,56,2
0.3461538553237915,3.351073741912842,2.0798966884613037,6.702147483825684,0.23379923403263092,7.0593767166137695,2.0354387760162354,7.076938629150391,57,2
0.22602739930152893,7.391469478607178,2.1422488689422607,7.391469478607178,0.23379923403263092,7.057734489440918,2.0391736030578613,7.074909687042236,58,2
0.3461538553237915,3.3462061882019043,2.079436779022217,6.692412376403809,0.23379923403263092,7.0506744384765625,2.0343739986419678,7.068079948425293,59,2
0.22602739930152893,7.382315635681152,2.140911102294922,7.382315635681152,0.23379923403263092,7.0507659912109375,2.0386767387390137,7.0677595138549805,60,2
0.3461538553237915,3.34161114692688,2.0795414447784424,6.68322229385376,0.23379923403263092,7.043607711791992,2.0337653160095215,7.060849189758301,61,2
0.22602739930152893,7.373584270477295,2.139695644378662,7.373584270477295,0.23379923403263092,7.04324197769165,2.037919044494629,7.060035705566406,62,2
0.3461538553237915,3.3360719680786133,2.078960418701172,6.672143936157227,0.23379923403263092,7.036106109619141,2.03294038772583,7.0531511306762695,63,2
0.22602739930152893,7.365624904632568,2.138716697692871,7.365624904632568,0.23379923403263092,7.036874771118164,2.0380072593688965,7.053478240966797,64,2
0.3461538553237915,3.3311004638671875,2.079479455947876,6.662200927734375,0.23379923403263092,7.029829025268555,2.03310489654541,7.046689510345459,65,2
0.22602739930152893,7.358023643493652,2.1376681327819824,7.358023643493652,0.23379923403263092,7.0300374031066895,2.037369728088379,7.0464324951171875,66,2
0.3461538553237915,3.3261048793792725,2.0790250301361084,6.652209758758545,0.23379923403263092,7.023004531860352,2.03251314163208,7.039648056030273,67,2
0.22602739930152893,7.350852012634277,2.1366994380950928,7.350852012634277,0.23379923403263092,7.024572372436523,2.037184238433838,7.040835857391357,68,2
0.3461538553237915,3.32232928276062,2.079484701156616,6.64465856552124,0.23379923403263092,7.017451763153076,2.0323901176452637,7.033975124359131,69,2
0.22602739930152893,7.34375524520874,2.1358718872070312,7.34375524520874,0.23379923403263092,7.01871395111084,2.0364763736724854,7.034830570220947,70,2
0.3461538553237915,3.3174874782562256,2.0787010192871094,6.634974956512451,0.23379923403263092,7.011649131774902,2.03180193901062,7.0280303955078125,71,2
0.22602739930152893,7.337497711181641,2.1350605487823486,7.337497711181641,0.23379923403263092,7.013484954833984,2.0360541343688965,7.029458999633789,72,2
0.3461538553237915,3.312191963195801,2.0782997608184814,6.624383926391602,0.23379923403263092,7.006378173828125,2.031386137008667,7.022618293762207,73,2
0.22602739930152893,7.33167839050293,2.1342122554779053,7.33167839050293,0.23379923403263092,7.008371353149414,2.035425901412964,7.024253845214844,74,2
0.3461538553237915,3.308443784713745,2.0778822898864746,6.61688756942749,0.23379923403263092,7.001355171203613,2.0310285091400146,7.017500400543213,75,2
0.22602739930152893,7.326371669769287,2.133500099182129,7.326371669769287,0.23379923403263092,7.0042290687561035,2.0347864627838135,7.019992351531982,76,2
0.3461538553237915,3.3035662174224854,2.076848268508911,6.607132434844971,0.23379923403263092,6.997295379638672,2.0303566455841064,7.013335704803467,77,2
0.22602739930152893,7.321118354797363,2.1326870918273926,7.321118354797363,0.23379923403263092,7.0009660720825195,2.0346310138702393,7.016617774963379,78,2
0.3461538553237915,3.3009088039398193,2.0770363807678223,6.601817607879639,0.23379923403263092,6.994082450866699,2.030254602432251,7.010011196136475,79,2
0.22602739930152893,7.3162078857421875,2.132023334503174,7.3162078857421875,0.23379923403263092,6.998292922973633,2.034743547439575,7.013822555541992,80,2
0.3461538553237915,3.2984211444854736,2.0773985385894775,6.596842288970947,0.23379923403263092,6.991478443145752,2.0306172370910645,7.007279396057129,81,2
0.22602739930152893,7.311609745025635,2.131314754486084,7.311609745025635,0.23379923403263092,6.995054721832275,2.0338642597198486,7.0105133056640625,82,2
0.3461538553237915,3.2957937717437744,2.0766894817352295,6.591587543487549,0.23379923403263092,6.988292217254639,2.0298447608947754,7.004031181335449,83,2
0.22602739930152893,7.307243347167969,2.1305792331695557,7.307243347167969,0.23379923403263092,6.992606163024902,2.033643960952759,7.007984161376953,84,2
0.3461538553237915,3.293982982635498,2.076585292816162,6.587965965270996,0.23379923403263092,6.985857963562012,2.0298044681549072,7.001519680023193,85,2
0.22602739930152893,7.302986145019531,2.129909038543701,7.302986145019531,0.23379923403263092,6.99022102355957,2.033526659011841,7.005497455596924,86,2
0.3461538553237915,3.292755126953125,2.07676362991333,6.58551025390625,0.23379923403263092,6.983420372009277,2.0296902656555176,6.998983860015869,87,2
0.22602739930152893,7.299012184143066,2.1291959285736084,7.299012184143066,0.23379923403263092,6.9882659912109375,2.033557415008545,7.00347900390625,88,2
0.3461538553237915,3.291083335876465,2.0770304203033447,6.58216667175293,0.23379923403263092,6.981489658355713,2.0298991203308105,6.996977806091309,89,2
0.20205479860305786,56.670249938964844,3.8302440643310547,56.670249938964844,0.24396441876888275,49.229373931884766,3.453444004058838,49.9497184753418,0,3
0.3461538553237915,23.814279556274414,3.5660529136657715,47.62855911254883,0.24396441876888275,49.16327667236328,3.4488158226013184,49.88298797607422,1,3
0.22174657881259918,52.04021453857422,3.5296597480773926,52.04021453857422,0.24396441876888275,45.004661560058594,3.219517230987549,45.67879867553711,2,3
0.3076923191547394,21.420194625854492,3.2303011417388916,42.840389251708984,0.24396441876888275,44.94377136230469,3.2169337272644043,45.61714172363281,3,3
0.22303082048892975,47.40239715576172,3.3381521701812744,47.40239715576172,0.24396441876888275,40.8344612121582,3.1591973304748535,41.45075607299805,4,3
0.3076923191547394,19.217681884765625,3.1490747928619385,38.43536376953125,0.24396441876888275,40.778717041015625,3.159649133682251,41.39402389526367,5,3
0.22303082048892975,42.82743453979492,3.2628722190856934,42.82743453979492,0.24396441876888275,36.827266693115234,3.148000717163086,37.37120056152344,6,3
0.3076923191547394,17.366588592529297,3.15401554107666,34.733177185058594,0.24396441876888275,36.78187561035156,3.1496100425720215,37.32474136352539,7,3
0.22303082048892975,38.45603942871094,3.2496159076690674,38.45603942871094,0.24396441876888275,33.141109466552734,3.180025339126587,33.60732650756836,8,3
0.3076923191547394,15.807855606079102,3.3173701763153076,31.615711212158203,0.24396441876888275,33.102256774902344,3.1807148456573486,33.5675048828125,9,3
0.22303082048892975,34.31878662109375,3.2457094192504883,34.31878662109375,0.24396441876888275,29.70184326171875,3.1943507194519043,30.092884063720703,10,3
0.3076923191547394,14.396743774414062,3.3959531784057617,28.793487548828125,0.24396441876888275,29.664287567138672,3.194347620010376,30.054458618164062,11,3
0.22303082048892975,30.393888473510742,3.225513219833374,30.393888473510742,0.24396441876888275,26.460060119628906,3.1770288944244385,26.781827926635742,12,3
0.3076923191547394,13.009224891662598,3.408151388168335,26.018449783325195,0.24396441876888275,26.423419952392578,3.176597833633423,26.744421005249023,13,3
0.22303082048892975,26.63863754272461,3.178995132446289,26.63863754272461,0.24396441876888275,23.3292293548584,3.136965036392212,23.587848663330078,14,3
0.3076923191547394,11.641643524169922,3.367767810821533,23.283287048339844,0.24396441876888275,23.291893005371094,3.1360843181610107,23.549835205078125,15,3
0.22303082048892975,23.01935386657715,3.10858416557312,23.01935386657715,0.24396441876888275,20.333301544189453,3.072019100189209,20.53630256652832,16,3
0.3076923191547394,10.30876350402832,3.281120538711548,20.61752700805664,0.24396441876888275,20.297792434692383,3.0708937644958496,20.500198364257812,17,3
0.22303082048892975,19.625852584838867,3.008995771408081,19.625852584838867,0.24396441876888275,17.511693954467773,2.9803643226623535,17.66745948791504,18,3
0.3076923191547394,9.040546417236328,3.154703378677368,18.081092834472656,0.24396441876888275,17.477705001831055,2.9790163040161133,17.6329288482666,19,3
0.22303082048892975,16.491436004638672,2.8851535320281982,16.491436004638672,0.24396441876888275,14.894057273864746,2.865460157394409,15.009727478027344,20,3
0.3076923191547394,7.844548225402832,3.000007390975952,15.689096450805664,0.24396441876888275,14.862569808959961,2.8641185760498047,14.977733612060547,21,3
0.22303082048892975,13.669673919677734,2.7397818565368652,13.669673919677734,0.24396441876888275,12.550166130065918,2.7348837852478027,12.633950233459473,22,3
0.3076923191547394,6.756630897521973,2.819976329803467,13.513261795043945,0.24396441876888275,12.522612571716309,2.733675718307495,12.605879783630371,23,3
0.22303082048892975,11.27384090423584,2.5794010162353516,11.27384090423584,0.24396441876888275,10.592294692993164,2.5874664783477783,10.65335750579834,24,3
0.3076923191547394,5.8238444328308105,2.651939630508423,11.647688865661621,0.24396441876888275,10.570908546447754,2.586914300918579,10.631444931030273,25,3
0.22303082048892975,9.459138870239258,2.418299913406372,9.459138870239258,0.24396441876888275,9.19080638885498,2.4368622303009033,9.23989200592041,26,3
0.3076923191547394,5.110662460327148,2.4748001098632812,10.221324920654297,0.24396441876888275,9.177408218383789,2.4368603229522705,9.22600269317627,27,3
0.22303082048892975,8.405240058898926,2.2875216007232666,8.405240058898926,0.24396441876888275,8.444169998168945,2.335848569869995,8.491901397705078,28,3
0.3076923191547394,4.678877830505371,2.3232169151306152,9.357755661010742,0.24396441876888275,8.441095352172852,2.338277816772461,8.488364219665527,29,3
0.22303082048892975,8.011330604553223,2.221085786819458,8.011330604553223,0.24396441876888275,8.15284252166748,2.292130947113037,8.202977180480957,30,3
0.3076923191547394,4.493336200714111,2.2443933486938477,8.986672401428223,0.24396441876888275,8.155251502990723,2.2955400943756104,8.204923629760742,31,3
0.22303082048892975,7.879635334014893,2.1926143169403076,7.879635334014893,0.24396441876888275,8.01724624633789,2.2694246768951416,8.068986892700195,32,3
0.3076923191547394,4.414078712463379,2.212637186050415,8.828157424926758,0.24396441876888275,8.021695137023926,2.27331280708313,8.072968482971191,33,3
0.22303082048892975,7.8115434646606445,2.1783854961395264,7.8115434646606445,0.24396441876888275,7.929688930511475,2.2554991245269775,7.982263088226318,34,3
0.3076923191547394,4.371755599975586,2.1993558406829834,8.743511199951172,0.24396441876888275,7.934910774230957,2.259765625,7.987005233764648,35,3
0.22303082048892975,7.76011848449707,2.1689324378967285,7.76011848449707,0.24396441876888275,7.861595630645752,2.246277332305908,7.914462566375732,36,3
0.3076923191547394,4.342611789703369,2.1934728622436523,8.685223579406738,0.24396441876888275,7.867368698120117,2.2508485317230225,7.919769763946533,37,3
0.22303082048892975,7.715384006500244,2.1618354320526123,7.715384006500244,0.24396441876888275,7.804901599884033,2.239006757736206,7.857858180999756,38,3
0.3076923191547394,4.319550037384033,2.190413475036621,8.639100074768066,0.24396441876888275,7.811090469360352,2.2438454627990723,7.863574504852295,39,3
0.22303082048892975,7.674607276916504,2.155716896057129,7.674607276916504,0.24396441876888275,7.7559356689453125,2.233163356781006,7.808781623840332,40,3
0.3076923191547394,4.29884672164917,2.188650608062744,8.59769344329834,0.24396441876888275,7.761932849884033,2.2379279136657715,7.814324855804443,41,3
0.22303082048892975,7.6374192237854,2.150691270828247,7.6374192237854,0.24396441876888275,7.712236404418945,2.228121280670166,7.764904022216797,42,3
0.3076923191547394,4.278445243835449,2.1869425773620605,8.556890487670898,0.24396441876888275,7.718198299407959,2.2329084873199463,7.770423412322998,43,3
0.22303082048892975,7.602615833282471,2.1462435722351074,7.602615833282471,0.24396441876888275,7.672274589538574,2.223522663116455,7.724701404571533,44,3
0.3076923191547394,4.260133743286133,2.1856400966644287,8.520267486572266,0.24396441876888275,7.678715229034424,2.228520154953003,7.730697154998779,45,3
0.22303082048892975,7.570777416229248,2.142033338546753,7.570777416229248,0.24396441876888275,7.6364216804504395,2.2196109294891357,7.688587665557861,46,3
0.3076923191547394,4.242729663848877,2.1842846870422363,8.485459327697754,0.24396441876888275,7.643105983734131,2.2246310710906982,7.694843292236328,47,3
0.22303082048892975,7.540799140930176,2.1377487182617188,7.540799140930176,0.24396441876888275,7.602478504180908,2.2156131267547607,7.654447555541992,48,3
0.3076923191547394,4.225127696990967,2.182985782623291,8.450255393981934,0.24396441876888275,7.609315395355225,2.2205405235290527,7.660871505737305,49,3
0.22303082048892975,7.513316631317139,2.134114980697632,7.513316631317139,0.24396441876888275,7.572749137878418,2.2123351097106934,7.624476909637451,50,3
0.3076923191547394,4.206903457641602,2.181097984313965,8.413806915283203,0.24396441876888275,7.580126762390137,2.217533826828003,7.631442070007324,51,3
0.22303082048892975,7.487802982330322,2.1304051876068115,7.487802982330322,0.24396441876888275,7.543596267700195,2.208698272705078,7.595129013061523,52,3
0.3076923191547394,4.190472602844238,2.1792757511138916,8.380945205688477,0.24396441876888275,7.551235198974609,2.2140400409698486,7.602360248565674,53,3
0.22303082048892975,7.46409797668457,2.1270992755889893,7.46409797668457,0.24396441876888275,7.5175862312316895,2.205611228942871,7.568886756896973,54,3
0.3076923191547394,4.174490928649902,2.177464723587036,8.348981857299805,0.24396441876888275,7.525343418121338,2.211092710494995,7.576240062713623,55,3
0.22303082048892975,7.441990852355957,2.1239984035491943,7.441990852355957,0.24396441876888275,7.492712497711182,2.202678918838501,7.543815612792969,56,3
0.3076923191547394,4.15736722946167,2.1754934787750244,8.31473445892334,0.24396441876888275,7.500466823577881,2.208153486251831,7.551175117492676,57,3
0.22303082048892975,7.42129373550415,2.120866060256958,7.42129373550415,0.24396441876888275,7.468327522277832,2.199995517730713,7.519224643707275,58,3
0.3076923191547394,4.139442443847656,2.173105001449585,8.278884887695312,0.24396441876888275,7.476197719573975,2.205517292022705,7.5266923904418945,59,3
0.22303082048892975,7.401741981506348,2.1180200576782227,7.401741981506348,0.24396441876888275,7.444581508636475,2.1971614360809326,7.4953107833862305,60,3
0.3076923191547394,4.120041847229004,2.1700479984283447,8.240083694458008,0.24396441876888275,7.452418804168701,2.2026619911193848,7.502758979797363,61,3
0.22303082048892975,7.383159637451172,2.1151866912841797,7.383159637451172,0.24396441876888275,7.422346115112305,2.1947333812713623,7.472872257232666,62,3
0.3076923191547394,4.101227283477783,2.167081594467163,8.202454566955566,0.24396441876888275,7.4303507804870605,2.2003958225250244,7.480483055114746,63,3
0.22303082048892975,7.365942478179932,2.112826108932495,7.365942478179932,0.24396441876888275,7.402003765106201,2.192429542541504,7.4523468017578125,64,3
0.3076923191547394,4.0841875076293945,2.1646454334259033,8.168375015258789,0.24396441876888275,7.410062789916992,2.1981449127197266,7.460026741027832,65,3
0.22303082048892975,7.3498992919921875,2.110413074493408,7.3498992919921875,0.24396441876888275,7.383467197418213,2.1901261806488037,7.4336419105529785,66,3
0.3076923191547394,4.0684661865234375,2.1621289253234863,8.136932373046875,0.24396441876888275,7.391323089599609,2.196004629135132,7.441132068634033,67,3
0.22303082048892975,7.33547830581665,2.108030319213867,7.33547830581665,0.24396441876888275,7.366119861602783,2.187854528427124,7.416162490844727,68,3
0.3076923191547394,4.0528244972229,2.1593565940856934,8.1056489944458,0.24396441876888275,7.374145984649658,2.1940033435821533,7.4238176345825195,69,3
0.22303082048892975,7.321799278259277,2.1059350967407227,7.321799278259277,0.24396441876888275,7.350917339324951,2.186269998550415,7.400790214538574,70,3
0.3076923191547394,4.038441181182861,2.1569979190826416,8.076882362365723,0.24396441876888275,7.358902454376221,2.1923913955688477,7.408421516418457,71,3
0.22303082048892975,7.30962610244751,2.103968620300293,7.30962610244751,0.24396441876888275,7.336163520812988,2.184425115585327,7.385900974273682,72,3
0.3076923191547394,4.024252891540527,2.1543455123901367,8.048505783081055,0.24396441876888275,7.344264984130859,2.1905832290649414,7.3936543464660645,73,3
0.22303082048892975,7.297656059265137,2.1018927097320557,7.297656059265137,0.24396441876888275,7.3218994140625,2.182422399520874,7.371527194976807,74,3
0.3076923191547394,4.011264324188232,2.151919364929199,8.022528648376465,0.24396441876888275,7.330343723297119,2.1887359619140625,7.379624843597412,75,3
0.22303082048892975,7.286793231964111,2.100064277648926,7.286793231964111,0.24396441876888275,7.3091936111450195,2.180788993835449,7.35874080657959,76,3
0.3076923191547394,3.9990153312683105,2.149712562561035,7.998030662536621,0.24396441876888275,7.317951679229736,2.187238931655884,7.367161273956299,77,3
0.22303082048892975,7.277052879333496,2.0985116958618164,7.277052879333496,0.24396441876888275,7.2982683181762695,2.1794545650482178,7.3477301597595215,78,3
0.3076923191547394,3.989763021469116,2.1484973430633545,7.979526042938232,0.24396441876888275,7.307098865509033,2.185950756072998,7.356228828430176,79,3
0.22303082048892975,7.267666816711426,2.09706974029541,7.267666816711426,0.24396441876888275,7.287469387054443,2.17797589302063,7.336859226226807,80,3
0.3076923191547394,3.978877067565918,2.1463911533355713,7.957754135131836,0.24396441876888275,7.296384334564209,2.1844592094421387,7.345449924468994,81,3
0.22303082048892975,7.25916862487793,2.0957534313201904,7.25916862487793,0.24396441876888275,7.277651309967041,2.176576852798462,7.326967239379883,82,3
0.3076923191547394,3.96909499168396,2.144347667694092,7.93818998336792,0.24396441876888275,7.286554336547852,2.1830766201019287,7.335550308227539,83,3
0.22303082048892975,7.251213073730469,2.094330072402954,7.251213073730469,0.24396441876888275,7.268056869506836,2.175027370452881,7.317326545715332,84,3
0.3076923191547394,3.960494041442871,2.1426844596862793,7.920988082885742,0.24396441876888275,7.276762008666992,2.181499719619751,7.325720310211182,85,3
0.22303082048892975,7.243597984313965,2.0933997631073,7.243597984313965,0.24396441876888275,7.25961971282959,2.1738595962524414,7.308812618255615,86,3
0.3076923191547394,3.951815128326416,2.1410179138183594,7.903630256652832,0.24396441876888275,7.268490791320801,2.1803877353668213,7.317374229431152,87,3
0.22303082048892975,7.236706256866455,2.092188835144043,7.236706256866455,0.24396441876888275,7.251793384552002,2.1726715564727783,7.300917625427246,88,3
0.3076923191547394,3.9437203407287598,2.139672040939331,7.8874406814575195,0.24396441876888275,7.260815620422363,2.1792473793029785,7.309630393981934,89,3
