loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
4.361824989318848,0.31234097480773926,1.4289921522140503,4.361824989318848,4.269155979156494,0.32098764181137085,1.4429576396942139,4.269156455993652,199
4.438855171203613,0.3027989864349365,1.4614499807357788,4.438855171203613,4.306903839111328,0.31604939699172974,1.455683946609497,4.306903839111328,200
4.400954246520996,0.29516538977622986,1.4456429481506348,4.400954246520996,4.209978103637695,0.3333333432674408,1.4160140752792358,4.209978103637695,201
4.387425899505615,0.30248090624809265,1.4594277143478394,4.387425899505615,4.369095325469971,0.32098764181137085,1.482100009918213,4.369095325469971,202
4.526026725769043,0.30661576986312866,1.4755192995071411,4.526027202606201,4.211625099182129,0.3333333432674408,1.422758936882019,4.211625099182129,203
4.3249897956848145,0.3002544641494751,1.4367607831954956,4.3249897956848145,4.345898628234863,0.3185185194015503,1.4761501550674438,4.345898628234863,204
4.440491676330566,0.29230278730392456,1.4712004661560059,4.440491676330566,4.303643226623535,0.3382716178894043,1.4370554685592651,4.303643226623535,205
4.5785346031188965,0.30375316739082336,1.4684743881225586,4.5785346031188965,4.396795272827148,0.29629629850387573,1.491794466972351,4.396795272827148,206
4.180610656738281,0.30502545833587646,1.4203578233718872,4.180610656738281,4.371827125549316,0.32098764181137085,1.4751865863800049,4.371827125549316,207
4.325039386749268,0.31520354747772217,1.422749638557434,4.325039386749268,4.229923725128174,0.3432098627090454,1.4164239168167114,4.229924201965332,208
4.618697166442871,0.3062977194786072,1.4849013090133667,4.618697166442871,4.267765522003174,0.3234567940235138,1.4366589784622192,4.267765522003174,209
4.259542465209961,0.3075699806213379,1.4187289476394653,4.259542465209961,4.542992115020752,0.3086419701576233,1.5238879919052124,4.542992115020752,210
4.658466339111328,0.2977099120616913,1.4985570907592773,4.658466339111328,4.22515869140625,0.32592591643333435,1.4315639734268188,4.22515869140625,211
4.4138503074646,0.30089059472084045,1.451390027999878,4.4138503074646,4.260554790496826,0.34074074029922485,1.4313136339187622,4.260554790496826,212
4.32002592086792,0.3104325830936432,1.424085021018982,4.32002592086792,4.2472662925720215,0.34074074029922485,1.4277063608169556,4.2472662925720215,213
4.588914394378662,0.3056615889072418,1.4592112302780151,4.588914394378662,4.366479873657227,0.31111112236976624,1.4839260578155518,4.366479873657227,214
4.387561798095703,0.2948473393917084,1.4505629539489746,4.387561798095703,4.373447895050049,0.3234567940235138,1.4763621091842651,4.373447418212891,215
4.338312149047852,0.3104325830936432,1.4301445484161377,4.338312149047852,4.2341084480285645,0.3432098627090454,1.413453221321106,4.2341084480285645,216
4.368418216705322,0.31265902519226074,1.4272767305374146,4.368418216705322,4.3299880027771,0.33580246567726135,1.4512180089950562,4.3299880027771,217
4.4690985679626465,0.30407124757766724,1.4479448795318604,4.4690985679626465,4.360489368438721,0.3185185194015503,1.4743503332138062,4.360489368438721,218
4.6217474937438965,0.29389312863349915,1.4935880899429321,4.6217474937438965,4.233444690704346,0.3432098627090454,1.4174238443374634,4.233444690704346,219
4.239542484283447,0.29802799224853516,1.4073541164398193,4.239542484283447,4.4652299880981445,0.31111112236976624,1.5033156871795654,4.4652299880981445,220
4.780240058898926,0.29643765091896057,1.5106446743011475,4.780239582061768,4.240236282348633,0.32592591643333435,1.4260870218276978,4.240236282348633,221
4.273399829864502,0.30534350872039795,1.4332196712493896,4.273399829864502,4.440237998962402,0.31111112236976624,1.4939054250717163,4.440237998962402,222
4.531137943267822,0.30820611119270325,1.4524357318878174,4.531137943267822,4.279595375061035,0.33086419105529785,1.4333914518356323,4.279595375061035,223
4.384757041931152,0.3120228946208954,1.4389665126800537,4.384757041931152,4.380161285400391,0.3185185194015503,1.4719496965408325,4.380161762237549,224
4.406502723693848,0.30534350872039795,1.446839451789856,4.406502723693848,4.357958793640137,0.33086419105529785,1.4701881408691406,4.357958793640137,225
4.401721000671387,0.30534350872039795,1.4377292394638062,4.401721000671387,4.254506587982178,0.3234567940235138,1.4347318410873413,4.254506587982178,226
4.487929821014404,0.30089059472084045,1.4652109146118164,4.487929821014404,4.313510894775391,0.3333333432674408,1.4521340131759644,4.313510894775391,227
4.359045028686523,0.3047073781490326,1.4366333484649658,4.359045028686523,4.375114917755127,0.3185185194015503,1.479138731956482,4.375115394592285,228
4.463465213775635,0.31138676404953003,1.4467393159866333,4.463465213775635,4.292952060699463,0.33580246567726135,1.4435938596725464,4.292952537536621,229
4.305111885070801,0.3056615889072418,1.4236090183258057,4.305111885070801,4.449186325073242,0.31111112236976624,1.4970990419387817,4.449186325073242,230
4.394627571105957,0.31031250953674316,1.4570192098617554,4.394627571105957,4.364382743835449,0.32098764181137085,1.475363850593567,4.364382743835449,231
4.349609851837158,0.3075699806213379,1.4354323148727417,4.349609851837158,4.327850341796875,0.3333333432674408,1.4517172574996948,4.327850341796875,232
4.372576713562012,0.3101145029067993,1.430794358253479,4.372576713562012,4.320113658905029,0.3333333432674408,1.4510080814361572,4.320113658905029,233
4.415148735046387,0.30407124757766724,1.455751895904541,4.415148735046387,4.241788387298584,0.3333333432674408,1.4179682731628418,4.241788387298584,234
4.498071193695068,0.30248090624809265,1.4626516103744507,4.498071193695068,4.3050360679626465,0.3283950686454773,1.4422651529312134,4.30503511428833,235
4.340821266174316,0.3034351170063019,1.4308936595916748,4.340821266174316,4.340353965759277,0.32098764181137085,1.4640846252441406,4.340353965759277,236
4.420729637145996,0.3056615889072418,1.4494720697402954,4.420729637145996,4.332001209259033,0.3283950686454773,1.4576959609985352,4.332001209259033,237
4.329573154449463,0.3193384110927582,1.4176301956176758,4.329573154449463,4.375256061553955,0.3333333432674408,1.4677191972732544,4.375256061553955,238
4.6372857093811035,0.3107506334781647,1.4486037492752075,4.637286186218262,4.25783109664917,0.33086419105529785,1.4216421842575073,4.25783109664917,239
4.656090259552002,0.3059796392917633,1.4709028005599976,4.656090259552002,4.2184062004089355,0.3333333432674408,1.4164364337921143,4.2184062004089355,240
4.3165059089660645,0.30534350872039795,1.434070110321045,4.3165059089660645,4.339191436767578,0.33086419105529785,1.4635465145111084,4.339191436767578,241
4.280200958251953,0.3062977194786072,1.4207314252853394,4.280200958251953,4.220175266265869,0.34074074029922485,1.4209415912628174,4.220175266265869,242
4.514264106750488,0.30979645252227783,1.4642307758331299,4.514264106750488,4.2305755615234375,0.3333333432674408,1.4176442623138428,4.2305755615234375,243
4.536406993865967,0.2929389178752899,1.4679754972457886,4.536406993865967,4.513009548187256,0.3086419701576233,1.5163708925247192,4.513010025024414,244
4.262112617492676,0.3120228946208954,1.4136478900909424,4.262112617492676,4.201366424560547,0.3432098627090454,1.399458646774292,4.201366424560547,245
4.513611316680908,0.3091602921485901,1.462462306022644,4.513611316680908,4.2681884765625,0.3283950686454773,1.4327448606491089,4.2681884765625,246
4.415820121765137,0.3059796392917633,1.4285653829574585,4.415820598602295,4.212502479553223,0.3333333432674408,1.4102495908737183,4.212502479553223,247
4.227067470550537,0.30120864510536194,1.4233938455581665,4.227067470550537,4.209766387939453,0.3333333432674408,1.4045203924179077,4.209766387939453,248
4.330552577972412,0.31520354747772217,1.4390900135040283,4.330552577972412,4.411951541900635,0.3086419701576233,1.4864897727966309,4.411951541900635,249
4.331927299499512,0.31520354747772217,1.4245282411575317,4.331927299499512,4.3095479011535645,0.3234567940235138,1.4509272575378418,4.3095479011535645,250
4.261435508728027,0.2903943955898285,1.4382673501968384,4.261435508728027,4.278004169464111,0.3432098627090454,1.4251309633255005,4.278004169464111,251
4.428732872009277,0.3117048442363739,1.440793752670288,4.428732872009277,4.574039459228516,0.3086419701576233,1.5269184112548828,4.574039459228516,252
4.277153491973877,0.31552162766456604,1.4073584079742432,4.277153491973877,4.397437572479248,0.3086419701576233,1.4885345697402954,4.397437572479248,253
4.425017833709717,0.3078880310058594,1.4469612836837769,4.425017833709717,4.227185249328613,0.3333333432674408,1.4122819900512695,4.227184772491455,254
4.51561164855957,0.31106871366500854,1.4525090456008911,4.51561164855957,4.234108924865723,0.3432098627090454,1.4131091833114624,4.234108924865723,255
4.359923839569092,0.30120864510536194,1.4338152408599854,4.359923839569092,4.3734846115112305,0.3333333432674408,1.4654998779296875,4.3734846115112305,256
4.46321964263916,0.3145674169063568,1.4463058710098267,4.46321964263916,4.325159072875977,0.33086419105529785,1.4529824256896973,4.325159072875977,257
4.173270225524902,0.31138676404953003,1.403872013092041,4.173270225524902,4.233704566955566,0.3333333432674408,1.415844440460205,4.233704566955566,258
4.332335472106934,0.3107506334781647,1.4442912340164185,4.332335472106934,4.206021308898926,0.3432098627090454,1.4045205116271973,4.206021308898926,259
4.41514778137207,0.3148854970932007,1.4395248889923096,4.41514778137207,4.213130950927734,0.3333333432674408,1.4191491603851318,4.213130950927734,260
4.273698806762695,0.30375316739082336,1.4265086650848389,4.273698806762695,4.277076721191406,0.3283950686454773,1.4388376474380493,4.277076721191406,261
4.398094654083252,0.30216285586357117,1.4448212385177612,4.398094654083252,4.302258014678955,0.3234567940235138,1.4453089237213135,4.302258014678955,262
4.378134250640869,0.317748099565506,1.4244822263717651,4.378134250640869,4.479154109954834,0.3086419701576233,1.5033670663833618,4.479154109954834,263
4.3822736740112305,0.3075000047683716,1.4400941133499146,4.3822736740112305,4.313039302825928,0.3382716178894043,1.439699411392212,4.313039302825928,264
4.422168254852295,0.3174300193786621,1.4381448030471802,4.422168254852295,4.494665145874023,0.3086419701576233,1.5032662153244019,4.494665145874023,265
4.268154621124268,0.30693385004997253,1.4195791482925415,4.268154144287109,4.236485958099365,0.3432098627090454,1.412366509437561,4.236485958099365,266
4.359059810638428,0.3056615889072418,1.4321402311325073,4.359059810638428,4.447786331176758,0.30123457312583923,1.4933587312698364,4.447786331176758,267
4.452290058135986,0.31806614995002747,1.4373667240142822,4.452290058135986,4.294485569000244,0.3382716178894043,1.4245615005493164,4.294485569000244,268
4.143096923828125,0.30407124757766724,1.4005948305130005,4.143096923828125,4.320033550262451,0.3333333432674408,1.448493242263794,4.320033073425293,269
4.247881889343262,0.3161577582359314,1.4067879915237427,4.247881889343262,4.207157135009766,0.3432098627090454,1.4038598537445068,4.207157135009766,270
4.620970249176025,0.3104325830936432,1.4761261940002441,4.620970249176025,4.2407379150390625,0.3432098627090454,1.4148913621902466,4.2407379150390625,271
4.422736644744873,0.31679388880729675,1.4375121593475342,4.422736644744873,4.334400177001953,0.33086419105529785,1.455582857131958,4.334400177001953,272
4.2932939529418945,0.30820611119270325,1.4142831563949585,4.2932939529418945,4.387740612030029,0.30123457312583923,1.4828680753707886,4.3877410888671875,273
4.40675687789917,0.3075699806213379,1.4441986083984375,4.40675687789917,4.210346221923828,0.3432098627090454,1.4063133001327515,4.21034574508667,274
4.32686185836792,0.3062977194786072,1.4350425004959106,4.32686185836792,4.218111991882324,0.3333333432674408,1.409193515777588,4.218112468719482,275
4.443295955657959,0.3158397078514099,1.431452989578247,4.443295955657959,4.2055182456970215,0.3432098627090454,1.408286213874817,4.2055182456970215,276
4.326581954956055,0.3132951557636261,1.4222379922866821,4.326581954956055,4.233459949493408,0.3333333432674408,1.4154906272888184,4.233459949493408,277
4.336410999298096,0.30216285586357117,1.4330960512161255,4.336410999298096,4.3538289070129395,0.3333333432674408,1.4603105783462524,4.3538289070129395,278
4.449240684509277,0.30661576986312866,1.4520314931869507,4.449240684509277,4.512383937835693,0.31111112236976624,1.505751371383667,4.512383937835693,279
4.485817909240723,0.3117048442363739,1.4526101350784302,4.4858174324035645,4.23026180267334,0.3432098627090454,1.4121357202529907,4.23026180267334,280
4.456799030303955,0.3117048442363739,1.445084810256958,4.456799030303955,4.252007007598877,0.3432098627090454,1.42306387424469,4.252007007598877,281
4.1641058921813965,0.30502545833587646,1.3917086124420166,4.1641058921813965,4.266379356384277,0.3432098627090454,1.421513319015503,4.266379356384277,282
4.234330654144287,0.31679388880729675,1.41624116897583,4.234330654144287,4.3899617195129395,0.33086419105529785,1.4671512842178345,4.3899617195129395,283
4.3706512451171875,0.31552162766456604,1.430749535560608,4.3706512451171875,4.344910621643066,0.32592591643333435,1.46018385887146,4.344910621643066,284
4.3198628425598145,0.3148854970932007,1.4254544973373413,4.319863319396973,4.214857578277588,0.3432098627090454,1.403826117515564,4.214857578277588,285
4.273621082305908,0.3018447756767273,1.4298522472381592,4.273621082305908,4.247867107391357,0.3432098627090454,1.415110468864441,4.247867107391357,286
4.332281589508057,0.3101145029067993,1.4289816617965698,4.332281589508057,4.217596530914307,0.3432098627090454,1.4083040952682495,4.217596530914307,287
4.4691362380981445,0.3148854970932007,1.449324369430542,4.4691362380981445,4.397270679473877,0.3185185194015503,1.4706716537475586,4.397270202636719,288
4.231656551361084,0.3288803994655609,1.3944389820098877,4.231656551361084,4.215151309967041,0.3432098627090454,1.4118942022323608,4.215151309967041,289
4.324038982391357,0.30502545833587646,1.4112039804458618,4.324038982391357,4.294961929321289,0.3333333432674408,1.4398622512817383,4.294961929321289,290
4.186479091644287,0.3231552243232727,1.4036561250686646,4.186479091644287,4.295739650726318,0.3234567940235138,1.439975619316101,4.295739650726318,291
4.331151485443115,0.3078880310058594,1.4399302005767822,4.331151485443115,4.2811503410339355,0.34074074029922485,1.4314422607421875,4.2811503410339355,292
4.278680801391602,0.3145674169063568,1.4054630994796753,4.278680801391602,4.211800575256348,0.3432098627090454,1.403292179107666,4.211799621582031,293
4.326030254364014,0.30661576986312866,1.4307211637496948,4.326030254364014,4.334258079528809,0.32098764181137085,1.459842324256897,4.334258079528809,294
4.460144996643066,0.30407124757766724,1.4545173645019531,4.460144996643066,4.271610260009766,0.3333333432674408,1.4239054918289185,4.271610260009766,295
4.221229553222656,0.3117048442363739,1.4094640016555786,4.221229553222656,4.509172439575195,0.2987654209136963,1.5198131799697876,4.5091729164123535,296
4.252758026123047,0.3096874952316284,1.427182674407959,4.252758026123047,4.220557689666748,0.3432098627090454,1.4052907228469849,4.220557689666748,297
4.31033182144165,0.31647583842277527,1.4190759658813477,4.31033182144165,4.224784851074219,0.3432098627090454,1.4095463752746582,4.224784851074219,298
4.449855327606201,0.317748099565506,1.4395471811294556,4.449855327606201,4.347116470336914,0.33086419105529785,1.4601695537567139,4.347116470336914,299
