"Task_ID","Priority","Project_ID","Project_code","Category","Total_developers","TaskPerformance","DeveloperPerformance","Hours_estimate","Hours_logged","Difference"
"10370","1","4","PC4","Testing","1","2.85","2.85","7","4.15","2.85"
"12468","1","6","PC6","Enhancement","1","2.84","2.84","10","7.16","2.84"
"5569","1","2","PC2","Release","1","-2.8","-2.8","7","9.8","2.8"
"2564","2","9","PC9","Bug","1","2.8","2.8","3.5","0.7","2.8"
"2644","5","2","PC2","Bug","1","2.8","2.8","3.5","0.7","2.8"
"2763","7","9","PC9","Bug","1","2.8","2.8","3.5","0.7","2.8"
"2797","2","2","PC2","Enhancement","1","2.8","2.8","3.5","0.7","2.8"
"2815","3","2","PC2","Bug","1","2.8","2.8","3.5","0.7","2.8"
"2845","1","2","PC2","Bug","1","2.8","2.8","3.5","0.7","2.8"
"2919","3","2","PC2","Enhancement","1","2.8","2.8","3.5","0.7","2.8"
"2920","5","2","PC2","Enhancement","1","2.8","2.8","3.5","0.7","2.8"
"2921","4","2","PC2","Enhancement","1","2.8","2.8","3.5","0.7","2.8"
"2959","5","9","PC9","Bug","1","-2.8","-2.8","0.7","3.5","2.8"
"3154","4","2","PC2","Enhancement","1","2.8","2.8","7","4.2","2.8"
"3174","1","2","PC2","Bug","1","2.8","2.8","3.5","0.7","2.8"
"3175","1","2","PC2","Bug","1","2.8","2.8","3.5","0.7","2.8"
"3177","1","2","PC2","Bug","1","2.8","2.8","3.5","0.7","2.8"
"3181","4","2","PC2","Bug","1","2.8","2.8","7","4.2","2.8"
"3196","1","2","PC2","Bug","1","2.8","2.8","3.5","0.7","2.8"
"3262","2","2","PC2","Enhancement","1","2.8","2.8","7","4.2","2.8"
"3311","4","2","PC2","Bug","1","2.8","2.8","3.5","0.7","2.8"
"3327","2","2","PC2","Bug","1","2.8","2.8","3.5","0.7","2.8"
"3428","4","2","PC2","Enhancement","1","2.8","2.8","7","4.2","2.8"
"3431","1","2","PC2","Bug","1","2.8","2.8","3.5","0.7","2.8"
"6482","1","9","PC9","Enhancement","1","-2.8","-2.8","5","7.8","2.8"
"13532","1","5","PC5","Bug","1","2.79","2.79","3.5","0.71","2.79"
"3630","1","11","PC11","Enhancement","1","2.75","NA","6.25","3.5","2.75"
"3630","1","11","PC11","Enhancement","1","2.75","4.25","6.25","3.5","2.75"
"4249","4","2","PC2","Bug","1","2.75","2.75","5","2.25","2.75"
"4471","1","17","PC17","Enhancement","1","2.75","2.75","14","11.25","2.75"
"4885","4","2","PC2","Bug","1","2.75","2.75","4","1.25","2.75"
"5074","4","2","PC2","Enhancement","1","-2.75","-2.75","2","4.75","2.75"
"5112","5","2","PC2","Enhancement","1","2.75","2.75","3","0.25","2.75"
"5243","1","2","PC2","Enhancement","1","-2.75","-2.75","1","3.75","2.75"
"5743","1","2","PC2","Bug","1","2.75","2.75","3.5","0.75","2.75"
"5873","3","2","PC2","Enhancement","1","-2.75","-2.75","5","7.75","2.75"
"5914","1","2","PC2","Bug","1","2.75","2.75","3.5","0.75","2.75"
"7534","5","9","PC9","Bug","1","-2.75","-2.75","2.5","5.25","2.75"
"7616","1","2","PC2","Bug","1","2.75","2.75","7","4.25","2.75"
"7736","5","9","PC9","Enhancement","1","-2.75","NA","4","6.75","2.75"
"7736","5","9","PC9","Enhancement","1","-2.75","0","4","6.75","2.75"
"8409","1","9","PC9","Bug","1","2.75","4.75","7","4.25","2.75"
"8409","1","9","PC9","Bug","1","2.75","NA","7","4.25","2.75"
"8755","1","2","PC2","Testing","1","2.75","2.75","10","7.25","2.75"
"8918","1","2","PC2","Release","1","2.75","2.75","7","4.25","2.75"
"9153","1","2","PC2","Bug","1","2.75","2.75","3.5","0.75","2.75"
"10426","1","9","PC9","Release","1","2.75","NA","5","2.25","2.75"
"10426","1","9","PC9","Release","1","2.75","3.25","5","2.25","2.75"
"11121","1","2","PC2","Enhancement","1","2.75","2.75","7","4.25","2.75"
"11765","1","13","PC13","Enhancement","1","-2.75","-2.75","3","5.75","2.75"
"13085","1","5","PC5","Bug","1","2.74","2.74","3.5","0.76","2.74"
"3522","1","2","PC2","Enhancement","1","-2.7","0","2.7","5.4","2.7"
"3522","1","2","PC2","Enhancement","1","-2.7","NA","2.7","5.4","2.7"
"3999","1","11","PC11","Bug","1","2.7","2.7","3","0.3","2.7"
"4418","6","2","PC2","Bug","1","2.7","2.7","7","4.3","2.7"
"4428","1","17","PC17","Bug","1","2.7","2.7","14","11.3","2.7"
"12501","1","6","PC6","Enhancement","1","2.63","2.63","7","4.37","2.63"
"12449","1","6","PC6","Release","1","2.62","2.62","3.5","0.88","2.62"
"12898","1","5","PC5","Enhancement","1","-2.62","-2.62","3.5","6.12","2.62"
"9897","2","9","PC9","Enhancement","1","2.6","2.6","30","27.4","2.6"
"4607","1","17","PC17","Enhancement","1","2.6","2.6","4","1.4","2.6"
"4133","1","11","PC11","Bug","1","-2.6","-1.85","1.5","4.1","2.6"
"4133","1","11","PC11","Bug","1","-2.6","NA","1.5","4.1","2.6"
"13250","1","5","PC5","Release","1","-2.59","-2.59","14","16.59","2.59"
"11646","1","9","PC9","Enhancement","1","2.58","2.58","7","4.42","2.58"
"13621","1","5","PC5","Enhancement","1","-2.56","-2.56","21","23.56","2.56"
"5333","4","2","PC2","Enhancement","1","-2.55","-2.55","3.5","6.05","2.55"
"3540","1","11","PC11","Enhancement","1","2.54","2.54","4","1.46","2.54"
"6693","1","9","PC9","Enhancement","1","-2.52","-2.52","5","7.52","2.52"
"3549","3","2","PC2","Bug","1","-2.5","4.5","5","7.5","2.5"
"3549","3","2","PC2","Bug","1","-2.5","NA","5","7.5","2.5"
"3675","4","17","PC17","Enhancement","1","2.5","2.5","3","0.5","2.5"
"4044","2","2","PC2","Enhancement","1","2.5","2.5","7","4.5","2.5"
"4139","2","2","PC2","Enhancement","1","-2.5","-2.5","4","6.5","2.5"
"4158","10","9","PC9","Enhancement","1","-2.5","-2.5","1.5","4","2.5"
"4170","4","2","PC2","Enhancement","1","2.5","2.5","14","11.5","2.5"
"4207","1","9","PC9","Release","1","-2.5","-0.5","1.5","4","2.5"
"4207","1","9","PC9","Release","1","-2.5","NA","1.5","4","2.5"
"4356","1","2","PC2","Bug","1","-2.5","-2.5","4","6.5","2.5"
"4375","5","2","PC2","Bug","1","2.5","2.5","4","1.5","2.5"
"4473","6","18","PC18","Release","1","-2.5","-2.5","2","4.5","2.5"
"4603","5","9","PC9","Enhancement","1","-2.5","-2.5","12","14.5","2.5"
"4621","5","2","PC2","Bug","1","-2.5","-2.5","7","9.5","2.5"
"4688","1","2","PC2","Enhancement","1","-2.5","-2.5","7","9.5","2.5"
"5070","1","2","PC2","Enhancement","1","-2.5","-2.5","10","12.5","2.5"
"5274","2","2","PC2","Bug","1","2.5","2.5","7","4.5","2.5"
"5277","1","2","PC2","Enhancement","1","-2.5","-2.5","3.5","6","2.5"
"5325","1","2","PC2","Release","1","-2.5","-2.5","0.5","3","2.5"
"5424","6","2","PC2","Enhancement","1","2.5","2.5","3","0.5","2.5"
"5434","1","16","PC16","Bug","1","2.5","2.5","4","1.5","2.5"
"5444","2","16","PC16","Bug","1","2.5","2.5","3","0.5","2.5"
"5513","1","2","PC2","Bug","1","2.5","2.5","3.5","1","2.5"
"5518","3","17","PC17","Enhancement","1","2.5","2.5","4","1.5","2.5"
"5718","4","2","PC2","Release","1","-2.5","-2.5","4","6.5","2.5"
"5920","1","2","PC2","Bug","1","2.5","2.5","3.5","1","2.5"
"6010","2","2","PC2","Enhancement","1","-2.5","-2.5","4","6.5","2.5"
"6126","4","2","PC2","Release","1","-2.5","-2.5","7","9.5","2.5"
"6306","5","9","PC9","Enhancement","1","-2.5","NA","2.5","5","2.5"
"6306","5","9","PC9","Enhancement","1","-2.5","0","2.5","5","2.5"
"6566","5","9","PC9","Enhancement","1","-2.5","-2.5","2","4.5","2.5"
"6594","1","2","PC2","Enhancement","1","-2.5","-2.5","0.5","3","2.5"
"6606","2","2","PC2","Bug","1","2.5","2.5","4","1.5","2.5"
"6621","3","8","PC8","Bug","1","2.5","2.5","7","4.5","2.5"
"6733","1","2","PC2","Bug","1","2.5","NA","7","4.5","2.5"
"6733","1","2","PC2","Bug","1","2.5","3.5","7","4.5","2.5"
"6766","2","2","PC2","Enhancement","1","-2.5","-2.5","6","8.5","2.5"
"6986","1","2","PC2","Bug","1","2.5","2.5","3","0.5","2.5"
"7098","1","2","PC2","Bug","1","-2.5","0.5","3.5","6","2.5"
"7098","1","2","PC2","Bug","1","-2.5","NA","3.5","6","2.5"
"7223","1","9","PC9","Enhancement","1","2.5","2.5","4","1.5","2.5"
"7358","1","2","PC2","Release","1","2.5","2.5","3.5","1","2.5"
"7375","1","2","PC2","Enhancement","1","-2.5","-2.5","5","7.5","2.5"
"7420","5","2","PC2","Testing","1","2.5","2.5","4","1.5","2.5"
"7487","1","2","PC2","Bug","1","2.5","2.5","3.5","1","2.5"
"7517","1","2","PC2","Bug","1","2.5","2.5","3.5","1","2.5"
"7582","1","2","PC2","Bug","1","2.5","2.5","14","11.5","2.5"
"7618","5","9","PC9","Bug","1","-2.5","NA","2.5","5","2.5"
"7618","5","9","PC9","Bug","1","-2.5","0","2.5","5","2.5"
"7649","3","2","PC2","Release","1","-2.5","-2.5","7","9.5","2.5"
"7692","1","2","PC2","Bug","1","-2.5","-2.5","7","9.5","2.5"
"7729","4","2","PC2","Release","1","-2.5","-2","7.75","10.25","2.5"
"7729","4","2","PC2","Release","1","-2.5","NA","7.75","10.25","2.5"
"7737","5","2","PC2","Enhancement","1","-2.5","-2.5","7","9.5","2.5"
"7786","1","2","PC2","Testing","1","-2.5","-2.5","4","6.5","2.5"
"7818","1","9","PC9","Release","1","-2.5","-2.5","2","4.5","2.5"
"8084","5","2","PC2","Enhancement","1","2.5","2.5","4.5","2","2.5"
"8228","4","2","PC2","Bug","1","-2.5","-2.5","14","16.5","2.5"
"8346","1","2","PC2","Bug","1","2.5","2.5","3.5","1","2.5"
"8352","1","2","PC2","Testing","1","2.5","2.5","3","0.5","2.5"
"8521","5","2","PC2","Bug","1","2.5","2.5","3","0.5","2.5"
"8725","1","2","PC2","Bug","1","2.5","2.5","4","1.5","2.5"
"8733","2","2","PC2","Enhancement","1","-2.5","0.75","2","4.5","2.5"
"8733","2","2","PC2","Enhancement","1","-2.5","NA","2","4.5","2.5"
"8801","1","2","PC2","Bug","1","2.5","2.5","5","2.5","2.5"
"8828","1","2","PC2","Bug","1","2.5","2.5","7","4.5","2.5"
"8879","5","2","PC2","Bug","1","-2.5","-2","1","3.5","2.5"
"8879","5","2","PC2","Bug","1","-2.5","NA","1","3.5","2.5"
"8907","1","2","PC2","Release","1","2.5","2.5","3.5","1","2.5"
"8912","1","2","PC2","Release","1","2.5","2.5","7","4.5","2.5"
"9183","2","2","PC2","Bug","1","2.5","2.5","3","0.5","2.5"
"9256","1","2","PC2","Bug","1","-2.5","1.5","7","9.5","2.5"
"9256","1","2","PC2","Bug","1","-2.5","NA","7","9.5","2.5"
"9435","4","2","PC2","Enhancement","1","2.5","2.5","7","4.5","2.5"
"9443","3","2","PC2","Bug","1","2.5","2.5","7","4.5","2.5"
"9451","3","2","PC2","Bug","1","2.5","2.5","7","4.5","2.5"
"9491","1","4","PC4","Enhancement","1","-2.5","NA","14","16.5","2.5"
"9491","1","4","PC4","Enhancement","1","-2.5","-0.5","14","16.5","2.5"
"9633","1","4","PC4","Enhancement","1","-2.5","NA","70","72.5","2.5"
"9633","1","4","PC4","Enhancement","1","-2.5","NA","70","72.5","2.5"
"9633","1","4","PC4","Enhancement","1","-2.5","NA","70","72.5","2.5"
"9633","1","4","PC4","Enhancement","1","-2.5","22","70","72.5","2.5"
"9656","1","4","PC4","Testing","1","2.5","2.5","7","4.5","2.5"
"9798","1","4","PC4","Enhancement","1","-2.5","-1.5","7","9.5","2.5"
"9798","1","4","PC4","Enhancement","1","-2.5","NA","7","9.5","2.5"
"9858","3","4","PC4","Testing","1","2.5","2.5","7","4.5","2.5"
"9954","1","4","PC4","Testing","1","2.5","NA","7","4.5","2.5"
"9954","1","4","PC4","Testing","1","2.5","3","7","4.5","2.5"
"11721","1","13","PC13","Release","1","-2.5","-2.5","7","9.5","2.5"
"12943","1","5","PC5","Enhancement","1","2.5","2.5","3.5","1","2.5"
"13236","1","5","PC5","Enhancement","1","-2.5","-2.5","4","6.5","2.5"
"12464","1","6","PC6","Enhancement","1","2.48","2.48","7","4.52","2.48"
"12459","1","6","PC6","Enhancement","1","2.48","2.48","3.5","1.02","2.48"
"6271","1","9","PC9","Bug","1","2.42","2.42","8","5.58","2.42"
"4981","1","2","PC2","Release","1","-2.35","-2.35","21","23.35","2.35"
"12237","1","6","PC6","Release","1","-2.35","-2.35","14","16.35","2.35"
"5795","4","2","PC2","Release","1","-2.34","-2.34","2","4.34","2.34"
"5581","3","2","PC2","Bug","1","-2.33","0","3","5.33","2.33"
"5581","3","2","PC2","Bug","1","-2.33","NA","3","5.33","2.33"
"5581","3","2","PC2","Bug","1","-2.33","NA","3","5.33","2.33"
"12143","1","6","PC6","Enhancement","1","-2.33","-2.33","3.5","5.83","2.33"
"5546","1","2","PC2","Release","1","2.32","2.32","7","4.68","2.32"
"13694","1","5","PC5","Bug","1","-2.31","-2.31","3","5.31","2.31"
"13295","1","5","PC5","Enhancement","1","2.3","2.3","7","4.7","2.3"
"13068","1","5","PC5","Enhancement","1","2.26","2.26","3.5","1.24","2.26"
"4073","3","2","PC2","Bug","1","2.25","2.25","4","1.75","2.25"
"4151","1","2","PC2","Bug","1","2.25","2.25","4","1.75","2.25"
"4167","1","9","PC9","Release","1","2.25","2.25","3","0.75","2.25"
"4202","10","11","PC11","Enhancement","1","-2.25","-2.25","4","6.25","2.25"
"4558","4","2","PC2","Bug","1","2.25","2.25","3.5","1.25","2.25"
"4582","2","2","PC2","Bug","1","-2.25","-2.25","2","4.25","2.25"
"5035","5","2","PC2","Enhancement","1","-2.25","-2.25","1","3.25","2.25"
"5306","5","2","PC2","Enhancement","1","2.25","2.25","3","0.75","2.25"
"5561","1","2","PC2","Release","1","2.25","2.25","7","4.75","2.25"
"5761","5","2","PC2","Enhancement","1","-2.25","1.25","3.5","5.75","2.25"
"5761","5","2","PC2","Enhancement","1","-2.25","NA","3.5","5.75","2.25"
"5782","1","2","PC2","Enhancement","1","2.25","2.25","3","0.75","2.25"
"6144","8","2","PC2","Testing","1","-2.25","-2.25","3","5.25","2.25"
"6617","1","2","PC2","Enhancement","1","2.25","2.25","5","2.75","2.25"
"7041","2","2","PC2","Enhancement","1","2.25","2.25","14","11.75","2.25"
"7058","5","9","PC9","Bug","1","2.25","2.25","3","0.75","2.25"
"7097","1","2","PC2","Bug","1","2.25","2.25","3.5","1.25","2.25"
"8336","1","2","PC2","Release","1","2.25","2.25","7","4.75","2.25"
"8347","1","2","PC2","Bug","1","-2.25","NA","5","7.25","2.25"
"8347","1","2","PC2","Bug","1","-2.25","-0.5","5","7.25","2.25"
"8517","1","2","PC2","Enhancement","1","-2.25","-2.25","4","6.25","2.25"
"9028","1","2","PC2","Bug","1","-2.25","-2.25","2","4.25","2.25"
"9158","1","2","PC2","Enhancement","1","-2.25","-2.25","5","7.25","2.25"
"9598","1","2","PC2","Release","1","2.25","2.25","7","4.75","2.25"
"9765","5","4","PC4","Enhancement","1","-2.25","-2.25","7","9.25","2.25"
"9846","1","4","PC4","Bug","1","2.25","2.25","3.5","1.25","2.25"
"9940","1","4","PC4","Release","1","2.25","2.25","3","0.75","2.25"
"10185","1","9","PC9","Release","1","2.25","2.25","7","4.75","2.25"
"10262","1","2","PC2","Release","1","2.25","2.25","7","4.75","2.25"
"10565","1","9","PC9","Bug","1","2.25","2.25","3","0.75","2.25"
"13238","1","7","PC7","Bug","1","2.25","2.25","7","4.75","2.25"
"12846","1","5","PC5","Enhancement","1","-2.22","-2.22","35","37.22","2.22"
"13101","1","5","PC5","Release","1","2.19","2.19","7","4.81","2.19"
"12117","1","6","PC6","Release","1","-2.14","-2.14","0.75","2.89","2.14"
"13284","1","5","PC5","Bug","1","-2.13","-2.13","1","3.13","2.13"
"2654","2","2","PC2","Enhancement","1","2.1","2.1","3.5","1.4","2.1"
"3082","5","2","PC2","Bug","1","-2.1","-2.1","1.4","3.5","2.1"
"3116","2","2","PC2","Bug","1","2.1","2.1","3.5","1.4","2.1"
"3182","4","2","PC2","Bug","1","2.1","2.1","3.5","1.4","2.1"
"3391","3","9","PC9","Bug","1","2.1","2.1","3.5","1.4","2.1"
"3176","3","2","PC2","Enhancement","1","2.1","2.1","7","4.9","2.1"
"12886","1","5","PC5","Release","1","2.07","2.07","2.5","0.43","2.07"
"12219","1","6","PC6","Enhancement","1","2.05","2.05","3","0.95","2.05"
"12112","1","8","PC8","Enhancement","1","-2.02","-2.02","2","4.02","2.02"
"3078","5","9","PC9","Enhancement","1","-2","-2","7","9","2"
"3348","2","16","PC16","Enhancement","1","2","2","7","5","2"
"3504","4","2","PC2","Bug","1","2","2","5","3","2"
"3507","5","9","PC9","Bug","1","2","2","3","1","2"
"3571","8","9","PC9","Bug","1","2","2","3","1","2"
"3590","3","17","PC17","Enhancement","1","-2","-2","8","10","2"
"3599","8","2","PC2","Enhancement","1","-2","-2","1","3","2"
"3618","5","2","PC2","Enhancement","1","-2","-2","1","3","2"
"3644","3","2","PC2","Bug","1","-2","-1.5","3","5","2"
"3644","3","2","PC2","Bug","1","-2","NA","3","5","2"
"3678","1","16","PC16","Bug","1","2","2","10","8","2"
"3820","5","2","PC2","Enhancement","1","2","2","3","1","2"
"3854","1","11","PC11","Enhancement","1","-2","-2","1","3","2"
"3983","1","11","PC11","Enhancement","1","-2","-2","3","5","2"
"4020","2","11","PC11","Enhancement","1","2","2","3","1","2"
"4079","4","2","PC2","Bug","1","-2","-2","3","5","2"
"4084","1","2","PC2","Bug","1","-2","-2","7","9","2"
"4144","1","2","PC2","Enhancement","1","2","2","7","5","2"
"4147","3","9","PC9","Bug","1","2","2","3","1","2"
"4178","2","2","PC2","Enhancement","1","-2","-2","14","16","2"
"4183","1","2","PC2","Enhancement","1","2","2","7","5","2"
"4247","3","2","PC2","Enhancement","1","-2","-2","1","3","2"
"4264","10","11","PC11","Bug","1","-2","-2","4","6","2"
"4286","7","2","PC2","Bug","1","2","2","4","2","2"
"4318","1","2","PC2","Release","1","2","2","7","5","2"
"4439","1","2","PC2","Bug","1","2","2","7","5","2"
"4463","1","17","PC17","Enhancement","1","2","2","14","12","2"
"4495","1","2","PC2","Release","1","2","2","7","5","2"
"4563","5","2","PC2","Enhancement","1","2","2","7","5","2"
"4570","2","2","PC2","Bug","1","-2","-2","3","5","2"
"4577","4","2","PC2","Bug","1","2","2","4","2","2"
"4666","1","9","PC9","Enhancement","1","-2","NA","3","5","2"
"4666","1","9","PC9","Enhancement","1","-2","0","3","5","2"
"4671","3","17","PC17","Enhancement","1","2","2","3","1","2"
"4750","5","9","PC9","Enhancement","1","2","2","10","8","2"
"4796","1","2","PC2","Enhancement","1","-2","NA","3","5","2"
"4796","1","2","PC2","Enhancement","1","-2","2","3","5","2"
"4801","2","2","PC2","Bug","1","-2","-2","2","4","2"
"4809","5","2","PC2","Bug","1","-2","-2","2","4","2"
"4856","1","2","PC2","Release","1","-2","NA","7","9","2"
"4856","1","2","PC2","Release","1","-2","2","7","9","2"
"4858","5","9","PC9","Enhancement","1","-2","-2","1","3","2"
"4920","1","2","PC2","Bug","1","2","2","3","1","2"
"4926","1","2","PC2","Bug","1","2","2","7","5","2"
"4934","1","2","PC2","Bug","1","2","2","7","5","2"
"5065","1","2","PC2","Release","1","-2","-2","8","10","2"
"5146","1","2","PC2","Enhancement","1","2","2","3","1","2"
"5158","5","9","PC9","Enhancement","1","-2","NA","2","4","2"
"5158","5","9","PC9","Enhancement","1","-2","0","2","4","2"
"5220","1","2","PC2","Enhancement","1","-2","-1","10","12","2"
"5220","1","2","PC2","Enhancement","1","-2","NA","10","12","2"
"5240","1","9","PC9","Enhancement","1","2","NA","21","19","2"
"5240","1","9","PC9","Enhancement","1","2","7","21","19","2"
"5390","5","2","PC2","Enhancement","1","-2","-2","1","3","2"
"5433","1","2","PC2","Bug","1","-2","-2","3","5","2"
"5520","5","2","PC2","Bug","1","2","2","3","1","2"
"5534","1","17","PC17","Enhancement","1","2","4.5","7","5","2"
"5534","1","17","PC17","Enhancement","1","2","NA","7","5","2"
"5658","2","9","PC9","Bug","1","2","NA","4","2","2"
"5775","4","2","PC2","Enhancement","1","-2","-2","3.5","5.5","2"
"5840","4","2","PC2","Enhancement","1","2","2","3","1","2"
"5937","2","2","PC2","Bug","1","-2","-2","3","5","2"
"5994","2","2","PC2","Enhancement","1","2","2","5","3","2"
"5997","5","2","PC2","Enhancement","1","-2","-2","2.5","4.5","2"
"6009","3","9","PC9","Bug","1","-2","NA","2","4","2"
"6009","3","9","PC9","Bug","1","-2","0","2","4","2"
"6012","1","2","PC2","Bug","1","-2","NA","2","4","2"
"6012","1","2","PC2","Bug","1","-2","0","2","4","2"
"6090","1","9","PC9","Enhancement","1","2","2","4","2","2"
"6127","5","9","PC9","Bug","1","-2","-2","1.5","3.5","2"
"6140","2","2","PC2","Enhancement","1","-2","-2","3","5","2"
"6245","3","2","PC2","Bug","1","2","2","5","3","2"
"6278","1","9","PC9","Enhancement","1","-2","1.5","7","9","2"
"6278","1","9","PC9","Enhancement","1","-2","NA","7","9","2"
"6355","2","2","PC2","Release","1","2","2","7","5","2"
"6395","3","2","PC2","Testing","1","2","2","3.5","1.5","2"
"6487","4","2","PC2","Enhancement","1","-2","-2","2","4","2"
"6612","1","2","PC2","Enhancement","1","2","2","7","5","2"
"6683","5","9","PC9","Bug","1","-2","NA","2","4","2"
"6683","5","9","PC9","Bug","1","-2","0","2","4","2"
"6946","5","2","PC2","Enhancement","1","-2","-2","7","9","2"
"6979","1","2","PC2","Bug","1","2","2","4","2","2"
"7062","1","2","PC2","Enhancement","1","2","2","7","5","2"
"7112","1","9","PC9","Enhancement","1","2","2","7","5","2"
"7333","1","9","PC9","Bug","1","2","2","7","5","2"
"7390","1","2","PC2","Bug","1","2","2","4","2","2"
"7466","1","2","PC2","Bug","1","-2","-2","7","9","2"
"7502","5","2","PC2","Bug","1","-2","-2","2","4","2"
"7565","5","9","PC9","Enhancement","1","2","2","4","2","2"
"7621","5","9","PC9","Bug","1","-2","-2","4","6","2"
"7657","2","2","PC2","Enhancement","1","-2","-2","1","3","2"
"7659","1","2","PC2","Bug","1","-2","-2","4","6","2"
"7716","2","2","PC2","Enhancement","1","2","2","5","3","2"
"7808","1","9","PC9","Bug","1","-2","-2","2","4","2"
"7889","1","2","PC2","Bug","1","2","2","4","2","2"
"7935","5","9","PC9","Bug","1","2","2","5","3","2"
"8189","5","9","PC9","Bug","1","2","2","3","1","2"
"8294","1","17","PC17","Enhancement","1","-2","NA","2","4","2"
"8294","1","17","PC17","Enhancement","1","-2","0","2","4","2"
"8424","5","9","PC9","Bug","1","-2","-2","7","9","2"
"8525","1","2","PC2","Bug","1","-2","-2","3.5","5.5","2"
"8693","5","9","PC9","Bug","1","-2","NA","1.5","3.5","2"
"8693","5","9","PC9","Bug","1","-2","-1.5","1.5","3.5","2"
"8717","5","2","PC2","Bug","1","2","2","3","1","2"
"8773","1","9","PC9","Bug","1","-2","-2","7","9","2"
"8788","1","2","PC2","Enhancement","1","-2","-2","7","9","2"
"8902","1","2","PC2","Bug","1","-2","NA","2","4","2"
"8902","1","2","PC2","Bug","1","-2","-1","2","4","2"
"9272","1","2","PC2","Bug","1","2","2","3","1","2"
"9407","3","2","PC2","Enhancement","1","-2","-2","5","7","2"
"9663","3","9","PC9","Enhancement","1","2","2","7","5","2"
"9837","1","14","PC14","Bug","1","-2","-2","1","3","2"
"9941","1","16","PC16","Enhancement","1","-2","-2","2","4","2"
"10228","1","2","PC2","Release","1","-2","-2","7","9","2"
"10246","3","16","PC16","Bug","1","2","2","3","1","2"
"10292","1","2","PC2","Release","1","2","2","7","5","2"
"10352","8","9","PC9","Bug","1","-2","-0.5","1","3","2"
"10352","8","9","PC9","Bug","1","-2","NA","1","3","2"
"10506","1","9","PC9","Bug","1","2","2","14","12","2"
"10677","1","9","PC9","Enhancement","1","2","2","7","5","2"
"10864","3","9","PC9","Enhancement","1","2","2","21","19","2"
"12313","1","6","PC6","Bug","1","2","2","50","48","2"
"12613","1","13","PC13","Bug","1","2","2","7","5","2"
"13292","1","5","PC5","Bug","1","-2","-2","3.5","5.5","2"
"13767","1","2","PC2","Release","1","2","2","3.5","1.5","2"
"13990","3","10","PC10","Bug","1","-2","-2","1.5","3.5","2"
"14096","3","3","PC3","Bug","1","2","2","10","8","2"
"14181","3","12","PC12","Enhancement","1","-2","-2","7","9","2"
"14292","3","10","PC10","Bug","1","-2","-2","3","5","2"
"12849","1","5","PC5","Release","1","-1.97","-1.97","7","8.97","1.97"
"13605","1","5","PC5","Enhancement","1","-1.96","NA","2","3.96","1.96"
"13605","1","5","PC5","Enhancement","1","-1.96","-0.96","2","3.96","1.96"
"12083","1","6","PC6","Enhancement","1","-1.92","-1.92","3.5","5.42","1.92"
"5203","1","11","PC11","Enhancement","1","1.91","1.91","7","5.09","1.91"
"5225","1","2","PC2","Bug","1","1.9","1.9","2","0.1","1.9"
"5293","5","2","PC2","Bug","1","1.9","1.9","2","0.1","1.9"
"5309","5","2","PC2","Bug","1","1.9","1.9","2","0.1","1.9"
"8049","1","9","PC9","Bug","1","1.9","1.9","2","0.1","1.9"
"12485","1","6","PC6","Release","1","-1.9","NA","2","3.9","1.9"
"12485","1","6","PC6","Release","1","-1.9","0.1","2","3.9","1.9"
"12631","1","6","PC6","Bug","1","-1.87","-1.87","3.5","5.37","1.87"
"11296","1","9","PC9","Enhancement","1","-1.86","-1.86","7","8.86","1.86"
"10563","1","9","PC9","Enhancement","1","1.85","1.85","2.5","0.65","1.85"
"9779","1","4","PC4","Bug","1","1.85","7.75","14","12.15","1.85"
"9779","1","4","PC4","Bug","1","1.85","NA","14","12.15","1.85"
"9779","1","4","PC4","Bug","1","1.85","NA","14","12.15","1.85"
"11829","1","13","PC13","Enhancement","1","1.85","2","7","5.15","1.85"
"11829","1","13","PC13","Enhancement","1","1.85","NA","7","5.15","1.85"
"12988","1","5","PC5","Release","1","1.82","1.82","5.5","3.68","1.82"
"13431","1","5","PC5","Enhancement","1","-1.81","-1.81","1","2.81","1.81"
"3679","1","11","PC11","Enhancement","1","-1.8","-1.8","4","5.8","1.8"
"4417","1","17","PC17","Bug","1","1.8","1.8","4","2.2","1.8"
"5923","3","9","PC9","Enhancement","1","1.8","1.8","4","2.2","1.8"
"7838","1","9","PC9","Release","1","-1.8","-1.8","3","4.8","1.8"
"13511","1","5","PC5","Bug","1","1.78","1.78","2.5","0.72","1.78"
"13316","1","5","PC5","Enhancement","1","-1.76","-1.76","3.5","5.26","1.76"
"2569","2","2","PC2","Enhancement","1","-1.75","-1.75","10.5","12.25","1.75"
"2586","2","2","PC2","Enhancement","1","1.75","1.75","3.5","1.75","1.75"
"2589","5","9","PC9","Enhancement","1","-1.75","-1.75","1.75","3.5","1.75"
"2690","5","2","PC2","Bug","1","1.75","1.75","3.5","1.75","1.75"
"2694","1","2","PC2","Enhancement","1","-1.75","-1.75","1.75","3.5","1.75"
"2728","5","2","PC2","Enhancement","1","1.75","1.75","3.5","1.75","1.75"
"2769","2","2","PC2","Bug","1","-1.75","-1.75","1.75","3.5","1.75"
"2836","1","2","PC2","Bug","1","-1.75","-1.75","3.5","5.25","1.75"
"2865","2","2","PC2","Bug","1","1.75","1.75","3.5","1.75","1.75"
"2894","2","2","PC2","Enhancement","1","-1.75","-1.75","1.75","3.5","1.75"
